|V|	|E|	approx_time	approx	optimal_time	optimal
10	30	0.032	3990	16.4	3138
10	27	0.031	4831	13.1	2914
10	26	0.026	3884	9.82	2923
10	21	0.017	3162	7.72	2619
10	25	0.019	2995	13.7	2787
10	18	0.021	2731	6.93	1800
10	25	0.018	3773	8.89	3057
10	26	0.018	4968	9.22	4244
10	27	0.018	3732	9.6	2967
10	27	0.021	2501	9.55	1866
10	29	0.023	3895	10.2	3851
10	24	0.019	1607	7.6	1607
10	23	0.018	2556	7.66	2078
10	22	0.017	5360	6.83	3697
10	21	0.018	2272	6.69	2008
10	24	0.017	4987	7.4	3077
10	26	0.02	3695	7.18	2111
10	25	0.021	3010	6.44	3010
10	21	0.014	4178	5.04	2586
10	23	0.011	6030	5.17	4629
10	26	0.011	3581	5.77	3010
10	24	0.018	3898	6.12	2765
10	18	0.023	3192	6.51	2563
10	24	0.016	4265	7.18	2977
10	14	0.015	3488	4.94	2127
10	23	0.028	3309	8.09	1747
10	20	0.015	2184	7.11	1842
10	21	0.013	3025	7.49	2680
10	20	0.014	3206	6.34	3176
10	26	0.017	5219	8.67	3822
10	24	0.014	3144	7.86	2368
10	19	0.02	5510	7.15	3697
10	26	0.021	4111	8.2	3784
10	22	0.034	4207	8.32	2814
10	24	0.033	2323	7.45	1876
10	22	0.016	4977	6.75	4168
10	23	0.016	2729	6.21	2383
10	26	0.02	2872	7.12	1828
10	23	0.014	4573	6.5	3096
10	25	0.014	3379	6.73	2082
10	21	0.015	3367	6.37	2487
10	17	0.02	3274	4.92	2691
10	25	0.015	4664	7.09	3417
10	25	0.022	3083	7.92	2428
10	24	0.013	4709	6.49	3662
10	22	0.039	2479	6.67	2479
10	25	0.038	3298	6.56	1988
10	19	0.011	2547	5.46	2226
10	24	0.015	2549	7.59	1696
10	12	0.016	3470	4.46	2304
10	19	0.015	3053	7.82	3053
10	22	0.021	3303	9.16	3056
10	21	0.018	3031	9.64	2768
10	23	0.021	3970	9.64	3196
10	20	0.034	3100	8.52	1961
10	25	0.02	3231	11	2446
10	21	0.026	2457	8.75	2192
10	29	0.02	4305	11.1	3003
10	24	0.018	4136	9.47	3444
10	27	0.021	4196	11.8	2951
10	18	0.027	2702	7.55	2201
10	24	0.019	2857	9.35	2022
10	21	0.018	4094	8.68	3110
10	23	0.018	3521	9.05	2203
10	23	0.018	2453	9.23	1484
10	25	0.02	3728	10.5	2922
10	21	0.02	4084	8.38	3055
10	18	0.019	1826	7.46	1673
10	21	0.017	3568	8.37	2901
10	23	0.018	5374	9.1	4784
10	22	0.017	4792	8.65	3663
10	26	0.02	4408	10.1	3032
10	27	0.019	3985	10.5	2938
10	20	0.018	3823	8.19	2273
10	25	0.019	4030	9.58	3349
10	31	0.021	5046	11.9	4245
10	15	0.017	3568	6.32	2319
10	27	0.02	4838	10.7	4042
10	22	0.029	3927	8.99	2375
10	22	0.019	3788	8.72	3347
10	16	0.017	1984	6.69	1054
10	22	0.02	3985	8.74	2556
10	27	0.02	4294	10.7	3461
10	20	0.018	2965	8.01	2320
10	21	0.017	2090	8.75	2090
10	22	0.019	2994	9.29	2172
10	21	0.018	1555	8.7	1555
10	20	0.02	3524	8.11	2748
10	20	0.026	3058	8.96	1878
10	27	0.022	2759	11.4	2296
10	28	0.022	4602	12.1	3354
10	26	0.024	3411	10.9	2660
10	30	0.03	2488	12.1	2001
10	22	0.024	3297	9.1	2473
10	25	0.025	5183	10.6	4046
10	24	0.019	3550	10.8	2570
10	25	0.025	5367	9.78	3553
10	20	0.017	2238	8.22	1826
10	27	0.019	3345	10.8	3064
10	26	0.02	4557	10.2	3596
10	28	0.022	5427	11	3505
10	22	0.018	2465	8.95	1782
10	24	0.02	2634	9.54	1791
10	17	0.017	4227	7.19	3329
10	21	0.017	2924	8.59	2682
10	22	0.021	4537	9.38	3548
10	17	0.017	2638	7.43	2638
10	22	0.019	4727	8.91	3228
10	23	0.024	3134	9.52	2144
10	22	0.019	3772	8.66	2826
10	22	0.019	1519	9.13	1519
10	29	0.022	4134	11.5	3717
10	25	0.022	4253	10.5	2970
10	18	0.018	3432	7.68	2466
10	23	0.02	3728	9.34	3034
10	20	0.018	5066	9.02	3648
10	21	0.045	3885	8.8	2890
10	23	0.025	3464	9.81	2580
10	25	0.02	4126	9.99	3236
10	25	0.021	4324	9.71	2884
10	23	0.018	2520	9.91	2185
10	24	0.02	4010	9.64	3515
10	24	0.019	5056	10.9	4274
10	17	0.02	5494	7.3	3612
10	26	0.043	3548	11.2	3548
10	18	0.019	4497	7.64	3195
10	23	0.019	2405	9.3	2037
10	25	0.018	3897	10.9	3731
10	28	0.022	5250	11.8	2791
10	19	0.019	4283	8.27	3026
10	31	0.023	4696	12	3936
10	20	0.018	4196	8.22	3076
10	20	0.019	3765	8.44	2251
10	25	0.02	3439	10.1	1867
10	18	0.018	3838	7.75	2550
10	24	0.021	5007	9.49	4062
10	21	0.019	5194	8.67	3367
10	21	0.02	5028	8.5	3269
10	22	0.02	2612	9.22	2426
10	26	0.022	2065	10.5	1815
10	25	0.027	5160	12.5	3992
10	16	0.019	4037	6.78	3040
10	23	0.018	4016	9.04	3307
10	20	0.017	2046	8.08	1656
10	20	0.019	4632	7.91	3809
10	26	0.02	3183	9.95	2459
10	23	0.018	4605	9.25	3762
10	27	0.019	3313	10.5	3023
10	24	0.02	2264	9.4	2169
10	18	0.027	1638	7.49	1397
10	22	0.021	4423	9.09	2429
10	32	0.024	4336	12.7	2886
10	18	0.019	2115	7.91	1488
10	23	0.02	3198	9.27	2910
10	18	0.018	2775	7.5	1773
10	22	0.019	4007	8.84	2672
10	22	0.028	3266	8.99	2199
10	15	0.016	3444	6.26	2495
10	23	0.019	4646	9.18	3689
10	21	0.022	4768	8.4	3230
10	19	0.024	5437	7.93	3524
10	24	0.019	2419	9.29	1470
10	21	0.017	2115	8.38	1833
10	20	0.017	562	8.44	562
10	28	0.021	3529	10.5	3179
10	19	0.022	3378	7.95	2170
10	22	0.019	1823	8.75	1812
10	25	0.02	3362	9.96	2616
10	23	0.018	2531	9.19	2159
10	28	0.02	2524	10.9	2107
10	20	0.018	4808	8.24	2963
10	20	0.018	3091	8.29	2272
10	20	0.017	4341	8.2	2784
10	18	0.017	1321	7.93	1321
10	21	0.026	3222	11.2	2569
10	27	0.023	6021	10.7	3805
10	19	0.018	3085	7.79	1770
10	23	0.018	4137	11.6	3155
10	22	0.03	4854	8.78	3261
10	21	0.018	2086	8.61	1978
10	22	0.018	4554	10.7	3516
10	31	0.032	3264	12.7	2616
10	17	0.017	1774	7.06	1622
10	21	0.017	3263	10.2	2158
10	19	0.028	2932	8.88	1766
10	20	0.02	4020	8.11	3334
10	25	0.02	1608	10	1608
10	22	0.019	4105	8.77	3403
10	22	0.019	4906	8.96	3208
10	26	0.027	3596	10.1	3596
10	22	0.019	4827	9.45	3937
10	23	0.02	2949	10.5	2436
10	27	0.023	4221	11	2613
10	26	0.023	4316	10.5	3424
10	20	0.029	3518	8.89	2048
10	25	0.02	3133	9.99	2856
10	21	0.019	3703	9.26	2781
10	23	0.022	3768	10.2	2863
10	22	0.029	3933	9.3	3139
10	21	0.018	3097	8.37	2600
10	22	0.018	1886	8.76	1886
10	23	0.019	3674	9.59	3008
10	23	0.028	3046	9.52	2146
10	21	0.019	3410	8.51	2290
10	25	0.02	5291	9.86	3594
10	20	0.018	1766	8.44	1766
10	22	0.019	5232	8.87	3569
10	25	0.02	3103	9.8	2097
10	21	0.019	2839	8.39	1917
10	24	0.02	3003	9.68	2485
10	13	0.016	4364	5.65	2758
10	22	0.019	2009	9.53	1160
10	28	0.023	4007	11.6	3060
10	20	0.022	4535	8.36	3481
10	23	0.02	2967	9.3	2101
10	18	0.018	1338	8.26	1101
10	23	0.028	1450	12.6	1450
10	26	0.021	4333	10.2	2682
10	24	0.02	4488	9.29	3682
10	29	0.023	4387	11.4	2911
10	23	0.021	4274	9.04	2950
10	25	0.02	2244	9.99	2134
10	22	0.019	3787	8.96	3001
10	22	0.02	3479	8.92	3479
10	21	0.024	1918	8.45	1712
10	21	0.017	4036	9.3	3161
10	13	0.016	2744	6.4	2129
10	16	0.022	2030	7.4	1817
10	22	0.025	3729	9.23	2819
10	20	0.015	3379	7.82	3379
10	18	0.018	2517	7.21	1652
10	19	0.018	3032	7.68	2492
10	28	0.02	5515	10.7	4423
10	22	0.018	1901	10.1	1901
10	22	0.029	5634	10.7	4177
10	24	0.021	5064	11.6	3744
10	25	0.019	3131	7.32	2393
10	23	0.015	3881	6.36	2553
10	19	0.021	2486	5.36	2289
10	19	0.012	2648	5.14	1373
10	27	0.013	4334	7.39	2822
10	21	0.013	2822	5.55	2190
10	25	0.014	3892	6.21	3102
10	18	0.015	2688	6.11	2386
10	13	0.015	2080	4.54	2080
10	25	0.015	5052	6.9	3562
10	22	0.014	2760	6.55	2360
10	23	0.016	4292	6.65	2427
10	26	0.018	1803	7.89	1497
10	25	0.014	2508	6.92	1781
10	19	0.014	3731	5.91	2978
10	23	0.017	5265	6.83	4036
10	17	0.012	2344	4.77	1944
10	23	0.013	3091	6.73	2272
10	21	0.014	3059	5.76	2146
10	24	0.017	3202	5.79	2374
10	22	0.012	3850	5.3	2258
10	18	0.01	3564	4.32	2577
10	24	0.012	4367	6.17	3689
10	25	0.016	4528	5.86	3363
10	20	0.01	1581	4.44	1581
10	23	0.01	4360	4.98	2338
10	25	0.011	3865	5.53	3756
10	13	0.009	2453	3.07	1737
10	15	0.007	2199	3.51	2075
10	25	0.012	3215	5.65	2052
10	16	0.011	1606	3.85	1490
10	17	0.011	3828	3.93	2005
10	22	0.01	1880	4.82	1880
10	21	0.01	2911	4.57	2303
10	22	0.009	3603	4.86	3466
10	21	0.009	2913	4.66	1879
10	23	0.016	4482	4.98	2860
10	25	0.012	5474	5.56	3588
10	25	0.011	1849	5.38	1849
10	23	0.011	5071	5.02	4062
10	24	0.01	3813	5.24	2920
10	20	0.01	5273	4.4	3725
10	23	0.01	3692	5.1	3030
10	17	0.01	3746	4.02	2470
10	22	0.011	4272	4.82	4082
10	20	0.011	2442	4.49	2360
10	27	0.012	4184	6.48	3813
10	22	0.013	4207	5.49	3515
10	23	0.018	3228	6.45	2457
10	22	0.019	5049	7.09	3047
10	23	0.017	3826	6.41	3577
10	18	0.013	3427	4.87	2138
10	21	0.012	2113	5.38	2113
10	31	0.027	2327	8.41	2327
10	25	0.013	4124	6.38	2838
10	19	0.014	2335	5.57	1940
10	18	0.027	3960	4.97	2643
10	23	0.014	4608	5.76	3503
10	27	0.012	4220	7.28	3440
10	27	0.015	3644	6.99	1986
10	27	0.015	4592	7.32	3197
10	26	0.015	2814	6.56	2218
10	20	0.014	3562	5.29	2320
10	23	0.013	2231	6.75	1360
10	19	0.017	2544	5.24	2544
10	21	0.012	3185	5.71	2252
10	22	0.018	3430	6.26	2299
10	22	0.013	2895	5.63	2319
10	17	0.011	1611	4.5	1427
10	25	0.025	2672	7.69	2443
10	23	0.014	1854	5.9	1636
10	25	0.013	1582	6.8	1582
10	20	0.027	4986	5.74	3838
10	21	0.012	3664	5.34	3017
10	24	0.012	2908	7.14	2252
10	25	0.019	3856	6.46	3192
10	17	0.011	6550	4.62	4297
10	23	0.032	3721	6.72	3263
10	22	0.013	2826	5.58	2494
10	20	0.012	2055	5.37	1549
10	19	0.016	4168	5.34	3296
10	23	0.014	4626	5.88	3411
10	26	0.014	3432	7.71	3280
10	16	0.025	2004	4.41	1950
10	24	0.012	2795	5.94	2352
10	28	0.013	6153	8.11	3726
10	27	0.014	3095	6.79	3095
10	28	0.013	5510	8.59	3180
10	25	0.044	4562	7.3	3451
10	24	0.015	2683	6.21	2045
10	19	0.017	3494	5.29	2548
10	22	0.012	5406	5.49	3156
10	21	0.011	2349	6.59	1748
10	27	0.03	1648	8.48	1346
10	21	0.013	5338	5.79	3881
10	21	0.015	2771	5.9	2328
10	24	0.013	3158	6.16	2287
10	26	0.013	3248	9	3248
10	27	0.033	2978	7.63	2220
10	29	0.017	3845	8.83	3229
10	24	0.027	3663	8.04	2370
10	23	0.014	5307	7.36	3966
10	22	0.014	2752	6.43	2253
10	18	0.023	1888	6.28	1418
10	15	0.014	2035	5.17	1221
10	15	0.029	3375	4.54	2778
10	24	0.014	3399	7.74	2462
10	21	0.014	3668	6.65	3060
10	21	0.016	4715	5.65	2798
10	28	0.015	3990	8.59	2561
10	22	0.018	2837	6.37	1863
10	19	0.013	2601	6.06	1681
10	27	0.016	4861	8.28	3245
10	24	0.014	2261	7.36	2261
10	24	0.027	3186	6.75	3179
10	20	0.013	3681	5.49	2311
10	24	0.019	3055	7.75	1753
10	17	0.017	3761	4.84	2779
10	21	0.012	3962	5.67	3275
10	25	0.015	3265	7.36	2585
10	19	0.013	4057	6.64	2501
10	20	0.023	3297	6.09	2412
10	18	0.014	3290	5.11	2260
10	20	0.012	4580	5.65	3733
10	23	0.014	2831	7.74	1846
10	21	0.024	4255	7.83	3977
10	21	0.02	2759	9.36	2328
10	24	0.024	4761	9.87	3397
10	28	0.022	1239	12.7	814
10	22	0.019	4298	10	2921
10	22	0.034	4135	10.9	3259
10	25	0.031	2851	11.7	1880
10	27	0.02	3138	11.9	2605
10	22	0.02	2350	8.8	1955
10	21	0.022	3368	9.26	2819
10	20	0.018	3564	9.01	2719
10	20	0.019	2598	8.77	2381
10	22	0.028	2473	9.8	2002
10	20	0.018	2960	8.04	2401
10	20	0.018	3273	9.74	2788
10	28	0.021	5514	11.4	3993
10	29	0.025	3023	12.7	1888
10	25	0.021	4561	13.9	3072
10	23	0.029	5706	10.5	4024
10	23	0.025	3307	9.79	3278
10	27	0.029	4397	12.9	3062
10	24	0.029	5448	10.7	4403
10	21	0.028	2576	9.8	1930
10	19	0.016	4686	7.67	2776
10	24	0.032	3643	6.44	2869
10	21	0.012	2560	6.34	2126
10	23	0.019	3926	6.4	3314
10	15	0.012	3636	4.26	2802
10	28	0.016	3333	8.33	2753
10	24	0.016	2423	7.06	1818
10	23	0.014	3940	6.54	2688
10	22	0.026	4817	6.22	3269
10	22	0.013	3825	5.89	3757
10	23	0.014	2705	7.53	2705
10	28	0.017	3905	7.42	3488
10	25	0.015	1955	7.75	1955
10	20	0.024	3676	5.43	2509
10	23	0.036	4295	7.72	2952
10	24	0.036	4912	8.78	3246
10	23	0.018	3207	7.9	2822
10	24	0.028	3428	6.88	2002
10	24	0.016	4469	6.93	3184
10	23	0.014	2669	7	2087
10	25	0.015	4670	6.58	2887
10	21	0.018	2129	6.26	1495
10	26	0.017	2149	8.15	2149
10	21	0.022	2405	6.97	2182
10	23	0.023	3954	6.62	3050
10	26	0.016	5604	7.44	3708
10	21	0.014	3834	6.38	3035
10	24	0.027	2680	8.7	2020
10	20	0.014	3129	6.08	2399
10	20	0.022	3763	6.44	3634
10	27	0.019	3994	7.67	3022
10	21	0.014	3700	6.34	2910
10	21	0.013	3002	5.52	2658
10	17	0.012	4742	5.52	2770
10	27	0.021	3414	7.09	2254
10	21	0.014	3574	5.5	1925
10	20	0.01	1481	7.34	1009
10	22	0.024	2036	6.69	1460
10	29	0.016	4163	9.94	3347
10	20	0.017	3060	7.7	2439
10	22	0.018	2525	9.16	1589
10	27	0.021	2390	11	1374
10	25	0.033	3557	11.5	2683
10	18	0.017	2296	8.36	2051
10	26	0.035	3798	11.2	2369
10	22	0.024	5001	10	3697
10	23	0.019	4298	11.5	2822
10	20	0.024	3853	8.25	2673
10	22	0.022	3000	10.5	2044
10	27	0.025	4029	10.7	3214
10	24	0.03	4716	13	3174
10	25	0.032	4435	13.9	2839
10	19	0.025	3628	10.9	2924
10	20	0.027	3487	10.9	2831
10	23	0.027	2744	11.4	1993
10	13	0.016	3160	6.55	2258
10	23	0.023	4579	10.4	3272
10	21	0.019	4144	9.35	3200
10	27	0.021	3215	11.8	3012
10	27	0.029	5184	11.6	3368
10	21	0.02	3358	8.91	2480
10	21	0.019	3176	8.4	2588
10	23	0.02	4648	9.68	3239
10	20	0.018	3570	8.45	2608
10	21	0.025	3064	8.45	2989
10	19	0.018	2682	8.53	1877
10	21	0.019	2248	9.99	1981
10	22	0.022	4451	9.24	3393
10	28	0.022	3924	11.4	2187
10	22	0.02	4458	9.16	2706
10	24	0.028	5080	9.62	3443
10	19	0.018	3313	7.84	2363
10	24	0.023	3945	9.99	2685
10	22	0.02	3810	8.71	2999
10	22	0.017	2465	8.99	1702
10	22	0.02	2435	8.61	1779
10	23	0.017	2252	9.09	1502
10	23	0.019	2000	9	1597
10	27	0.019	2216	10.5	2119
10	22	0.021	5358	8.65	3521
10	23	0.018	2716	9.22	1842
10	20	0.024	3499	8.09	2522
10	24	0.019	3181	9.62	2568
10	20	0.017	3851	7.9	2665
10	23	0.018	3262	9.07	2211
10	22	0.023	4684	9.01	3880
10	15	0.017	2892	6.37	2062
10	23	0.02	4472	8.96	2963
10	19	0.016	2512	7.79	2492
10	28	0.02	5231	10.8	4212
10	22	0.019	4428	9.14	3623
10	21	0.02	2986	8.49	2670
10	29	0.02	4157	11.2	3470
10	17	0.016	3607	7.13	3280
10	17	0.021	4407	7.1	3142
10	25	0.018	1969	9.55	1797
10	20	0.017	3541	8.42	2398
10	23	0.019	3859	9.2	2995
10	27	0.02	3950	10.5	3338
10	23	0.017	1072	8.95	1072
10	24	0.02	4096	10.1	2659
10	19	0.019	4038	8.88	2839
10	23	0.029	1781	12.3	1781
10	18	0.028	4189	8.99	3104
10	18	0.019	4732	8.97	3369
10	20	0.019	3686	9.2	3256
10	22	0.019	3426	9.47	2739
10	25	0.03	2425	10.2	1986
10	20	0.019	2203	8.12	2067
10	25	0.021	5205	11.6	3319
10	18	0.019	1159	7.93	1159
10	19	0.021	3983	8.34	2397
10	29	0.022	5352	12.8	3738
10	28	0.032	3403	11.2	2610
10	24	0.024	5503	11	3474
10	22	0.02	3096	10.1	2032
10	24	0.041	4974	12.6	3695
10	24	0.031	3048	9.54	2145
10	20	0.019	3555	8.22	2225
10	20	0.018	2108	8.42	1877
10	30	0.022	4277	11.4	3879
10	24	0.02	4826	10.2	3786
10	19	0.021	1938	7.7	1782
10	20	0.026	4692	9.91	3278
10	27	0.028	4084	11.9	2955
10	21	0.02	2647	9.62	1394
10	20	0.019	4595	8.79	2926
10	27	0.026	3407	13.7	3033
10	17	0.017	2066	7.34	1691
10	28	0.022	4713	10.6	3043
10	22	0.017	2798	11.4	1920
10	19	0.019	3471	7.76	3435
10	28	0.021	4749	11	3170
10	27	0.024	5545	10.5	3601
10	22	0.02	5238	8.56	4370
10	20	0.017	5009	8.01	3861
10	18	0.017	3556	7.36	2297
10	18	0.017	4353	7.38	3024
10	23	0.019	4113	8.93	2968
10	21	0.016	3423	8.23	2586
10	24	0.017	4285	10.7	2871
10	26	0.034	3043	11.4	1994
10	20	0.017	3015	8.4	2582
10	20	0.018	3607	8.06	2210
10	24	0.027	4697	12.3	2775
10	21	0.02	2598	8.25	2305
10	24	0.019	2788	9.34	2128
10	14	0.015	1671	6.28	1103
10	17	0.019	3647	6.86	2631
10	27	0.018	2772	10.2	2176
10	18	0.017	3328	7.31	2523
10	31	0.021	4407	11.7	3299
10	21	0.019	2999	8.27	2520
10	25	0.02	4718	10	3129
10	26	0.022	3634	10	2554
10	29	0.021	4008	11.2	3801
10	19	0.017	4079	7.65	2747
10	19	0.014	1724	7.94	1394
10	21	0.021	2921	8.42	2921
10	24	0.022	3723	9.39	3558
10	26	0.021	4522	9.91	2355
10	26	0.018	4615	10.3	4569
10	16	0.018	4157	6.56	3100
10	24	0.017	3202	9.27	2159
10	30	0.019	5387	11.5	3823
10	28	0.021	4093	10.4	3005
10	20	0.022	4246	8.02	2142
10	20	0.018	2172	7.84	1989
10	22	0.017	3433	8.67	2594
10	22	0.029	2720	8.63	1866
10	23	0.019	4610	9.08	2654
10	28	0.022	1988	10.7	1640
10	29	0.021	3095	11	2145
10	27	0.019	4347	10.5	3209
10	21	0.02	4056	8.36	3383
10	29	0.02	3738	10.8	2794
10	25	0.018	3969	9.83	3002
10	32	0.021	4072	11.9	3997
10	24	0.018	4608	9.35	3432
10	25	0.02	3093	12.3	2516
10	23	0.03	4145	9.38	2979
10	15	0.014	1646	6.51	1585
10	28	0.019	3289	12	2645
10	22	0.028	2852	10	2032
10	24	0.022	3000	9.21	2525
10	25	0.018	4588	9.63	3347
10	23	0.018	5725	9.06	4549
10	17	0.015	2846	6.88	2339
10	19	0.015	2664	7.56	1903
10	18	0.015	4346	7.29	2498
10	29	0.019	4182	11	3522
10	17	0.018	2876	6.96	1554
10	19	0.016	3709	7.88	2749
10	25	0.02	3176	9.86	2096
10	26	0.02	3468	10.4	3175
10	19	0.017	1169	7.77	1155
10	22	0.018	3081	9.19	2322
10	25	0.02	2860	9.94	2860
10	23	0.02	3347	9.39	2307
10	26	0.02	3512	10.3	2583
10	22	0.019	4307	9.17	2621
10	26	0.02	4544	10.5	2994
10	21	0.029	3997	10.2	2818
10	17	0.022	4110	8.71	2882
10	24	0.027	2181	11.2	1579
10	24	0.017	2368	7.63	1682
10	18	0.013	3267	4.66	2307
10	24	0.012	2258	5.5	1524
10	30	0.015	4098	6.79	2694
10	28	0.012	3542	5.94	2969
10	21	0.015	1968	4.72	1493
10	22	0.01	3256	4.78	2431
10	24	0.01	3866	5.32	2306
10	27	0.01	1996	5.56	1908
10	25	0.012	4619	5.29	3108
10	27	0.01	5056	5.66	3047
10	18	0.008	4245	3.9	3288
10	18	0.008	3425	4.05	2846
10	27	0.011	2700	6.66	2196
10	21	0.011	2912	6.18	2816
10	20	0.013	2460	7.13	2273
10	18	0.016	3352	7.55	1950
10	24	0.02	3785	9.67	2055
10	24	0.018	1779	9.64	1762
10	21	0.016	1146	8.26	1026
10	14	0.015	532	6.39	532
10	22	0.019	4416	8.75	2949
10	34	0.022	4462	12.8	3494
10	24	0.02	2653	9.71	1822
10	17	0.018	5534	7.35	3682
10	21	0.019	2454	8.35	1607
10	24	0.024	1839	9.5	1839
10	22	0.028	2978	8.97	1948
10	21	0.018	4334	8.5	4334
10	24	0.018	2316	9.69	2064
10	22	0.018	2984	8.95	2483
10	26	0.021	5483	10.3	3990
10	26	0.019	4953	10	3506
10	20	0.018	3840	8.73	2276
10	21	0.019	3242	8.47	2495
10	24	0.021	3859	9.43	3095
10	20	0.018	4193	8.05	2526
10	17	0.017	2128	7.12	1760
10	24	0.019	2289	9.41	2289
10	26	0.019	2874	9.97	2041
10	24	0.019	6166	9.54	3585
10	23	0.018	3350	8.9	2705
10	20	0.017	4154	7.95	3500
10	23	0.019	4375	9.08	2599
10	26	0.019	4661	9.91	3456
10	27	0.02	2991	10.4	2593
10	12	0.014	3309	5.28	1996
10	24	0.018	4595	9.29	2703
10	23	0.019	1787	9.17	1023
10	21	0.022	6567	8.4	3853
10	22	0.018	3378	8.67	2590
10	23	0.021	5540	9.11	3735
10	23	0.023	3458	8.99	3402
10	19	0.02	3455	7.58	2531
10	18	0.015	3641	7.42	2802
10	26	0.02	3428	9.98	3379
10	21	0.019	4630	8.59	3820
10	24	0.019	4301	9.27	3109
10	22	0.017	4497	9.07	3352
10	21	0.019	4178	8.69	2790
10	23	0.019	4093	8.89	2161
10	26	0.02	4427	10.4	3263
10	25	0.02	2317	9.62	1380
10	21	0.017	2997	8.53	2293
10	25	0.019	3290	9.74	2837
10	26	0.019	3720	9.86	3043
10	23	0.018	2348	9.18	1926
10	20	0.018	2476	8.02	1576
10	28	0.023	4413	11	3220
10	26	0.02	4597	10	3608
10	25	0.022	5195	9.84	3597
10	26	0.02	4426	10.1	3501
10	23	0.019	3059	9.23	2459
10	24	0.028	2943	9.51	2590
10	29	0.024	3815	14	3156
10	17	0.018	2771	6.98	2223
10	24	0.022	4973	9.17	3666
10	21	0.018	3124	8.28	3124
10	21	0.019	2788	8.21	2482
10	22	0.018	3352	8.78	2528
10	25	0.019	2548	9.64	1839
10	23	0.02	4783	9.12	2652
10	20	0.02	3460	7.95	1889
10	20	0.015	3473	7.85	3072
10	27	0.02	4426	10.6	3415
10	20	0.018	2404	8.09	2198
10	26	0.02	3816	9.85	3003
10	29	0.019	4421	11.1	3980
10	21	0.027	2551	8.97	1943
10	20	0.019	3172	8.09	2282
10	19	0.018	1146	7.62	1146
10	18	0.017	4502	7.3	3058
10	22	0.018	1627	8.91	1610
10	24	0.02	3440	9.41	2505
10	25	0.02	3065	9.65	2041
10	23	0.02	4106	11.8	3349
10	20	0.02	3164	8.06	2777
10	19	0.02	2894	7.62	2450
10	19	0.015	2415	7.85	2110
10	23	0.02	3469	9.17	2547
10	16	0.019	3646	6.65	2376
10	20	0.018	4501	7.96	2806
10	20	0.018	3977	8.03	3132
10	23	0.031	4044	10.2	3195
10	21	0.02	1650	8.81	1300
10	18	0.019	2051	8.67	1926
10	20	0.027	3038	8.83	2332
10	23	0.028	2862	10.6	1686
10	18	0.02	1950	9.22	1052
10	20	0.019	3499	8.53	2164
10	23	0.023	2098	10.3	1720
10	23	0.018	1769	6.78	1290
10	19	0.017	3563	6.24	2882
10	22	0.024	1816	6.29	1254
10	25	0.014	4503	7.09	2953
10	28	0.029	3273	7.83	3048
10	24	0.013	4137	7.14	3075
10	24	0.015	2767	6.83	1753
10	21	0.013	3119	5.68	2886
10	21	0.023	2187	6.09	1795
10	23	0.016	4309	6.37	2864
10	26	0.014	2780	7.24	2504
10	23	0.02	2372	6.45	1724
10	31	0.014	3576	8.35	3061
10	17	0.011	2759	5.05	2386
10	24	0.014	4201	7.4	2774
10	25	0.017	1768	6.65	1491
10	31	0.021	5100	8.38	3713
10	27	0.015	4752	7.29	3228
10	23	0.017	3368	7.7	2518
10	28	0.022	3239	8.54	2451
10	20	0.02	2389	5.47	1999
10	26	0.015	3830	6.7	2528
10	21	0.013	2804	6.28	2241
10	25	0.016	5127	8.27	3179
10	27	0.014	3464	8.36	2506
10	20	0.02	2920	6	2920
10	21	0.012	3361	5.43	2693
10	18	0.018	4136	5.35	2770
10	29	0.017	5484	7.18	4186
10	18	0.011	2750	4.99	1980
10	21	0.017	4402	6.02	2777
10	19	0.014	1323	4.92	1240
10	16	0.013	2633	4.71	1726
10	21	0.03	3470	7.53	2773
10	19	0.019	3377	5.43	2877
10	22	0.014	4009	6.1	4009
10	21	0.012	4705	5.75	3624
10	24	0.013	4401	6.89	3339
10	25	0.022	3922	9.33	3431
10	26	0.017	3446	7.55	2873
10	26	0.022	3344	7.84	2744
10	21	0.015	2120	6.21	1335
10	22	0.014	4794	7.91	3632
10	27	0.017	5333	7.78	3864
10	25	0.015	4206	7.95	3227
10	19	0.021	3648	5.93	2185
10	20	0.016	1670	6.33	1670
10	17	0.042	1478	6.79	1385
10	24	0.015	3057	7.12	2625
10	28	0.016	3745	9.09	2890
10	19	0.014	4279	6.27	3294
10	23	0.014	3313	8.96	2753
10	22	0.021	3581	9.2	2570
10	25	0.033	3492	10.4	1975
10	24	0.022	3806	7.91	3224
10	23	0.018	3430	6.18	2554
10	25	0.015	5857	6.07	3505
10	24	0.015	4792	5.36	3280
10	26	0.012	2832	5.63	2816
10	19	0.011	2798	4.8	2182
10	25	0.013	4354	5.38	3068
10	26	0.013	4996	5.92	3263
10	23	0.011	3546	5.82	2361
10	23	0.019	3953	6.41	3128
10	23	0.012	2592	5.03	1955
10	15	0.012	2442	3.57	2186
10	24	0.011	2608	5.09	1836
10	17	0.009	2988	3.76	2329
10	16	0.011	4132	3.6	3141
10	20	0.015	2716	4.71	2220
10	21	0.011	2648	4.58	1914
10	23	0.014	5287	5.1	3397
10	23	0.011	5145	5.16	3653
10	25	0.011	4240	5.28	3265
10	25	0.011	4060	5.82	3482
10	27	0.015	3283	6	2643
10	20	0.012	5544	4.83	3067
10	16	0.013	3488	3.92	2357
10	27	0.012	3363	6.65	2597
