|V|	|E|	time	approx	optimal
10	27	0.021	4831	10.9	2914
10	26	0.02	3884	10.4	2923
10	21	0.018	3162	9.56	2619
10	25	0.029	2995	12	2787
10	18	0.018	2731	7.24	1800
10	25	0.018	3773	9.72	3057
10	26	0.019	4968	9.96	4244
10	27	0.019	3732	10.5	2967
10	27	0.02	2501	10.3	1866
10	29	0.02	3895	11.1	3851
10	24	0.019	1607	9.4	1607
10	23	0.018	2556	9.69	2078
10	22	0.026	5360	8.64	3697
10	21	0.018	2272	8.54	2008
10	24	0.019	4987	9.22	3077
10	26	0.019	3695	10.4	2111
10	25	0.02	3010	9.99	3010
10	21	0.021	4178	8.44	2586
10	23	0.023	6030	9.07	4629
10	26	0.019	3581	10.5	3010
10	24	0.023	3898	9.41	2765
10	18	0.017	3192	7.65	2563
10	24	0.026	4265	9.71	2977
10	14	0.018	3488	6.26	2127
10	23	0.021	3309	9.38	1747
10	20	0.017	2184	8.26	1842
10	21	0.017	3025	8.5	2680
10	20	0.017	3206	7.78	3176
10	26	0.018	5219	10.1	3822
10	24	0.026	3144	9.57	2368
10	19	0.029	5510	8.11	3697
10	26	0.022	4111	10.4	3784
10	22	0.018	4207	8.75	2814
10	24	0.019	2323	9.77	1876
10	22	0.018	4977	8.62	4168
10	23	0.025	2729	9.21	2383
10	26	0.021	2872	10.1	1828
10	23	0.018	4573	9.46	3096
10	25	0.02	3379	9.66	2082
10	21	0.017	3367	8.36	2487
10	17	0.016	3274	7.08	2691
10	25	0.019	4664	9.77	3417
10	25	0.02	3083	9.67	2428
10	24	0.018	4709	9.36	3662
10	22	0.017	2479	8.67	2479
10	25	0.021	3298	9.81	1988
10	19	0.016	2547	7.67	2226
10	24	0.019	2549	9.24	1696
10	12	0.015	3470	5.21	2304
10	19	0.016	3053	7.77	3053
10	22	0.022	3303	9.06	3056
10	21	0.023	3031	8.29	2768
10	23	0.019	3970	8.94	3196
10	20	0.017	3100	8.18	1961
10	25	0.019	3231	9.74	2446
10	21	0.018	2457	8.54	2192
10	29	0.02	4305	11	3003
10	24	0.018	4136	9.58	3444
10	27	0.022	4196	10.3	2951
10	18	0.017	2702	7.63	2201
10	24	0.019	2857	9.41	2022
10	21	0.019	4094	8.69	3110
10	23	0.019	3521	8.96	2203
10	23	0.018	2453	9.27	1484
10	25	0.018	3728	12.1	2922
10	21	0.02	4084	8.91	3055
10	18	0.017	1826	7.27	1673
10	21	0.017	3568	8.31	2901
10	23	0.02	5374	9.04	4784
10	22	0.018	4792	8.56	3663
10	26	0.02	4408	10.4	3032
10	27	0.02	3985	10.7	2938
10	20	0.021	3823	8.09	2273
10	25	0.019	4030	9.52	3349
10	31	0.019	5046	12.1	4245
10	15	0.017	3568	6.22	2319
10	27	0.021	4838	10.4	4042
10	22	0.019	3927	8.67	2375
10	22	0.017	3788	8.78	3347
10	16	0.017	1984	6.55	1054
10	22	0.018	3985	8.82	2556
10	27	0.019	4294	13.2	3461
10	20	0.025	2965	8.43	2320
10	21	0.018	2090	8.31	2090
10	22	0.016	2994	8.63	2172
10	21	0.018	1555	8.46	1555
10	20	0.019	3524	7.96	2748
10	20	0.023	3058	8.02	1878
10	27	0.019	2759	10.2	2296
10	28	0.021	4602	11.1	3354
10	26	0.02	3411	9.89	2660
10	30	0.02	2488	11.4	2001
10	22	0.018	3297	8.8	2473
10	25	0.019	5183	9.89	4046
10	24	0.019	3550	9.29	2570
10	25	0.018	5367	9.79	3553
10	20	0.017	2238	7.89	1826
10	27	0.019	3345	10.6	3064
10	26	0.02	4557	9.81	3596
10	28	0.019	5427	10.9	3505
10	22	0.017	2465	8.48	1782
10	24	0.019	2634	9.47	1791
10	17	0.019	4227	6.99	3329
10	21	0.022	2924	8.31	2682
10	22	0.03	4537	9.04	3548
10	17	0.017	2638	7.04	2638
10	22	0.017	4727	8.79	3228
10	23	0.03	3134	9.15	2144
10	22	0.019	3772	8.77	2826
10	22	0.019	1519	8.71	1519
10	29	0.021	4134	11.2	3717
10	25	0.022	4253	9.77	2970
10	18	0.017	3432	7.44	2466
10	23	0.019	3728	9.08	3034
10	20	0.018	5066	7.96	3648
10	21	0.017	3885	8.7	2890
10	23	0.019	3464	8.99	2580
10	25	0.018	4126	9.83	3236
10	25	0.02	4324	9.75	2884
10	23	0.018	2520	9.08	2185
10	24	0.02	4010	9.47	3515
10	24	0.018	5056	9.45	4274
10	17	0.017	5494	6.94	3612
10	26	0.018	3548	9.93	3548
10	18	0.017	4497	7.36	3195
10	23	0.018	2405	9.22	2037
10	25	0.019	3897	9.59	3731
10	28	0.021	5250	10.8	2791
10	19	0.017	4283	7.75	3026
10	31	0.022	4696	11.7	3936
10	20	0.016	4196	9.9	3076
10	20	0.029	3765	9.51	2251
10	25	0.02	3439	9.75	1867
10	18	0.018	3838	7.36	2550
10	24	0.019	5007	9.34	4062
10	21	0.019	5194	8.4	3367
10	21	0.02	5028	8.5	3269
10	22	0.019	2612	8.66	2426
10	26	0.02	2065	9.92	1815
10	25	0.018	5160	9.73	3992
10	16	0.015	4037	6.85	3040
10	23	0.018	4016	9.01	3307
10	20	0.017	2046	8.13	1656
10	20	0.017	4632	8.07	3809
10	26	0.019	3183	9.99	2459
10	23	0.019	4605	9.08	3762
10	27	0.019	3313	10.5	3023
10	24	0.018	2264	9.39	2169
10	18	0.017	1638	7.37	1397
10	22	0.02	4423	8.86	2429
10	32	0.021	4336	12.4	2886
10	18	0.026	2115	9.44	1488
10	23	0.019	3198	9.08	2910
10	18	0.017	2775	7.53	1773
10	22	0.018	4007	11	2672
10	22	0.031	3266	8.84	2199
10	15	0.016	3444	6.39	2495
10	23	0.02	4646	9.3	3689
10	21	0.018	4768	10.8	3230
10	19	0.018	5437	7.9	3524
10	24	0.021	2419	9.31	1470
10	21	0.018	2115	10.7	1833
10	20	0.026	562	8.34	562
10	28	0.022	3529	11	3179
10	19	0.018	3378	7.78	2170
10	22	0.019	1823	9.05	1812
10	25	0.02	3362	10.1	2616
10	23	0.018	2531	9.15	2159
10	28	0.02	2524	13.7	2107
10	20	0.026	4808	8.12	2963
10	20	0.018	3091	8.03	2272
10	20	0.018	4341	8.29	2784
10	18	0.017	1321	7.4	1321
10	21	0.018	3222	8.29	2569
10	27	0.02	6021	10.7	3805
10	19	0.018	3085	7.7	1770
10	23	0.016	4137	9.1	3155
10	22	0.02	4854	8.66	3261
10	21	0.016	2086	8.18	1978
10	22	0.02	4554	8.79	3516
10	31	0.021	3264	11.4	2616
10	17	0.016	1774	7.17	1622
10	21	0.017	3263	8.34	2158
10	19	0.017	2932	8.1	1766
10	20	0.017	4020	7.94	3334
10	25	0.019	1608	10.3	1608
10	22	0.027	4105	11.4	3403
10	22	0.021	4906	8.87	3208
10	26	0.027	3596	9.97	3596
10	22	0.018	4827	8.77	3937
10	23	0.019	2949	9	2436
10	27	0.021	4221	10.4	2613
10	26	0.021	4316	10	3424
10	20	0.018	3518	8.14	2048
10	25	0.018	3133	9.58	2856
10	21	0.018	3703	8.25	2781
10	23	0.019	3768	9.09	2863
10	22	0.018	3933	8.67	3139
10	21	0.018	3097	8.39	2600
10	22	0.017	1886	8.5	1886
10	23	0.018	3674	9.03	3008
10	23	0.02	3046	9.26	2146
10	21	0.018	3410	8.38	2290
10	25	0.02	5291	9.54	3594
10	20	0.016	1766	7.93	1766
10	22	0.017	5232	8.78	3569
10	25	0.02	3103	9.62	2097
10	21	0.018	2839	8.3	1917
10	24	0.018	3003	9.32	2485
10	13	0.016	4364	5.64	2758
10	22	0.019	2009	8.64	1160
10	28	0.019	4007	10.7	3060
10	20	0.018	4535	8.06	3481
10	23	0.018	2967	8.98	2101
10	18	0.016	1338	7.47	1101
10	23	0.017	1450	8.93	1450
10	26	0.018	4333	10.6	2682
10	24	0.02	4488	9.19	3682
10	29	0.021	4387	11.6	2911
10	23	0.031	4274	12.4	2950
10	25	0.03	2244	9.72	2134
10	22	0.018	3787	8.78	3001
10	22	0.025	3479	8.87	3479
10	21	0.018	1918	8.37	1712
10	21	0.016	4036	8.39	3161
10	13	0.015	2744	5.68	2129
10	16	0.017	2030	6.76	1817
10	22	0.019	3729	8.73	2819
10	20	0.015	3379	7.74	3379
10	18	0.016	2517	7.42	1652
10	19	0.016	3032	7.63	2492
10	28	0.018	5515	10.6	4423
10	22	0.018	1901	8.74	1901
10	22	0.018	5634	8.7	4177
10	24	0.019	5064	9.41	3744
10	25	0.02	3131	9.7	2393
10	23	0.025	3881	9.31	2553
10	19	0.017	2486	7.53	2289
10	19	0.014	2648	8.04	1373
10	27	0.02	4334	10.2	2822
10	21	0.019	2822	8.67	2190
10	25	0.018	3892	9.55	3102
10	18	0.017	2688	7.45	2386
10	13	0.014	2080	5.56	2080
10	25	0.022	5052	10.1	3562
10	22	0.019	2760	8.82	2360
10	23	0.018	4292	8.87	2427
10	26	0.021	1803	10.1	1497
10	25	0.019	2508	9.59	1781
10	19	0.016	3731	7.94	2978
10	23	0.019	5265	8.92	4036
10	17	0.015	2344	7.02	1944
10	23	0.018	3091	8.86	2272
10	21	0.014	3059	8.22	2146
10	24	0.018	3202	9.32	2374
10	22	0.019	3850	8.72	2258
10	18	0.016	3564	7.4	2577
10	24	0.019	4367	9.35	3689
10	25	0.02	4528	9.92	3363
10	20	0.017	1581	7.73	1581
10	23	0.017	4360	9.23	2338
10	25	0.02	3865	9.62	3756
10	13	0.014	2453	5.55	1737
10	15	0.016	2199	6.6	2075
10	25	0.029	3215	9.82	2052
10	16	0.019	1606	6.71	1490
10	17	0.017	3828	6.99	2005
10	22	0.017	1880	8.57	1880
10	21	0.017	2911	8.57	2303
10	22	0.018	3603	8.6	3466
10	21	0.017	2913	8.32	1879
10	23	0.026	4482	8.88	2860
10	25	0.027	5474	9.94	3588
10	25	0.018	1849	9.65	1849
10	23	0.019	5071	9.01	4062
10	24	0.018	3813	9.25	2920
10	20	0.017	5273	8.12	3725
10	23	0.019	3692	9.29	3030
10	17	0.016	3746	7.01	2470
10	22	0.017	4272	8.65	4082
10	20	0.016	2442	8.17	2360
10	27	0.019	4184	10.6	3813
10	22	0.018	4207	8.71	3515
10	23	0.019	3228	9.22	2457
10	22	0.02	5049	8.98	3047
10	23	0.019	3826	9.04	3577
10	18	0.018	3427	7.26	2138
10	21	0.017	2113	8.79	2113
10	31	0.034	2327	12.1	2327
10	25	0.021	4124	9.78	2838
10	19	0.019	2335	7.6	1940
10	18	0.016	3960	7.32	2643
10	23	0.02	4608	9.32	3503
10	27	0.02	4220	10.2	3440
10	27	0.02	3644	10.3	1986
10	27	0.021	4592	10.5	3197
10	26	0.019	2814	10	2218
10	20	0.017	3562	7.97	2320
10	23	0.027	2231	9.3	1360
10	19	0.018	2544	7.78	2544
10	21	0.017	3185	8.27	2252
10	22	0.018	3430	8.88	2299
10	22	0.018	2895	11.5	2319
10	17	0.019	1611	7.27	1427
10	25	0.022	2672	9.79	2443
10	23	0.019	1854	10.5	1636
10	25	0.03	1582	11	1582
10	20	0.018	4986	8.34	3838
10	21	0.017	3664	8.48	3017
10	24	0.019	2908	9.35	2252
10	25	0.02	3856	9.72	3192
10	17	0.022	6550	7.52	4297
10	23	0.018	3721	9.8	3263
10	22	0.019	2826	8.96	2494
10	20	0.017	2055	8.8	1549
10	19	0.018	4168	8.46	3296
10	23	0.019	4626	9	3411
10	26	0.019	3432	10	3280
10	16	0.015	2004	6.52	1950
10	24	0.017	2795	9.09	2352
10	28	0.019	6153	11.2	3726
10	27	0.02	3095	10.5	3095
10	28	0.021	5510	10.5	3180
10	25	0.019	4562	9.81	3451
10	24	0.021	2683	9.28	2045
10	19	0.018	3494	7.79	2548
10	22	0.025	5406	8.74	3156
10	21	0.019	2349	8.71	1748
10	27	0.03	1648	13.1	1346
10	21	0.029	5338	8.65	3881
10	21	0.017	2771	8.31	2328
10	24	0.018	3158	11.9	2287
10	26	0.021	3248	9.97	3248
10	27	0.018	2978	10.8	2220
10	29	0.023	3845	10.8	3229
10	24	0.019	3663	9.41	2370
10	23	0.018	5307	8.86	3966
10	22	0.018	2752	8.78	2253
10	18	0.017	1888	7.28	1418
10	15	0.014	2035	6.42	1221
10	15	0.017	3375	6.33	2778
10	24	0.02	3399	11	2462
10	21	0.026	3668	9.04	3060
10	21	0.018	4715	8.26	2798
10	28	0.019	3990	10.8	2561
10	22	0.023	2837	8.6	1863
10	19	0.017	2601	7.78	1681
10	27	0.02	4861	10.6	3245
10	24	0.019	2261	9.62	2261
10	24	0.022	3186	9.44	3179
10	20	0.018	3681	8.2	2311
10	24	0.019	3055	9.38	1753
10	17	0.016	3761	6.94	2779
10	21	0.018	3962	8.42	3275
10	25	0.018	3265	9.76	2585
10	19	0.023	4057	7.98	2501
10	20	0.018	3297	7.96	2412
10	18	0.018	3290	7.28	2260
10	20	0.016	4580	8.12	3733
10	23	0.018	2831	9.33	1846
10	21	0.019	4255	8.42	3977
10	21	0.018	2759	8.26	2328
10	24	0.02	4761	9.43	3397
10	28	0.031	1239	13.1	814
10	22	0.019	4298	8.7	2921
10	22	0.019	4135	8.64	3259
10	25	0.017	2851	9.97	1880
10	27	0.02	3138	10.2	2605
10	22	0.017	2350	8.59	1955
10	21	0.018	3368	8.29	2819
10	20	0.015	3564	7.94	2719
10	20	0.014	2598	8.33	2381
10	22	0.019	2473	8.65	2002
10	20	0.016	2960	7.88	2401
10	20	0.017	3273	7.89	2788
10	28	0.018	5514	10.7	3993
10	29	0.021	3023	11	1888
10	25	0.02	4561	9.85	3072
10	23	0.02	5706	9.21	4024
10	23	0.019	3307	8.98	3278
10	27	0.021	4397	10.2	3062
10	24	0.017	5448	9.29	4403
10	21	0.019	2576	8.24	1930
10	19	0.017	4686	7.59	2776
10	24	0.019	3643	9.53	2869
10	21	0.017	2560	8.22	2126
10	23	0.017	3926	9.23	3314
10	15	0.017	3636	6.21	2802
10	28	0.02	3333	10.8	2753
10	24	0.018	2423	9.24	1818
10	23	0.02	3940	9.23	2688
10	22	0.018	4817	8.6	3269
10	22	0.017	3825	8.66	3757
10	23	0.018	2705	9.24	2705
10	28	0.02	3905	10.7	3488
10	25	0.019	1955	9.92	1955
10	20	0.017	3676	10.5	2509
10	23	0.021	4295	8.93	2952
10	24	0.017	4912	9.35	3246
10	23	0.017	3207	9.15	2822
10	24	0.02	3428	9.16	2002
10	24	0.018	4469	9.28	3184
10	23	0.018	2669	9.1	2087
10	25	0.02	4670	9.8	2887
10	21	0.017	2129	8.11	1495
10	26	0.016	2149	10.1	2149
10	21	0.017	2405	8.46	2182
10	23	0.018	3954	9.17	3050
10	26	0.021	5604	10	3708
10	21	0.017	3834	8.51	3035
10	24	0.02	2680	9.32	2020
10	20	0.017	3129	7.98	2399
10	20	0.016	3763	8.03	3634
10	27	0.019	3994	10.2	3022
10	21	0.019	3700	8.57	2910
10	21	0.018	3002	8.14	2658
10	17	0.017	4742	7.12	2770
10	27	0.019	3414	10.2	2254
10	21	0.024	3574	8.47	1925
10	20	0.018	1481	7.9	1009
10	22	0.02	2036	8.69	1460
10	29	0.02	4163	11	3347
10	20	0.018	3060	10.2	2439
10	22	0.028	2525	9.62	1589
10	27	0.022	2390	10.6	1374
10	25	0.02	3557	9.77	2683
10	18	0.016	2296	7.17	2051
10	26	0.017	3798	10	2369
10	22	0.019	5001	8.82	3697
10	23	0.018	4298	9.15	2822
10	20	0.018	3853	8.04	2673
10	22	0.018	3000	9	2044
10	27	0.021	4029	10.5	3214
10	24	0.02	4716	9.41	3174
10	25	0.021	4435	9.65	2839
10	19	0.016	3628	8.95	2924
10	20	0.027	3487	8.87	2831
10	23	0.015	2744	6.13	1993
10	13	0.009	3160	3.46	2258
10	23	0.011	4579	5.17	3272
10	21	0.009	4144	4.71	3200
10	27	0.01	3215	5.86	3012
10	27	0.012	5184	5.93	3368
10	21	0.01	3358	4.8	2480
10	21	0.009	3176	5.34	2588
10	23	0.012	4648	7.12	3239
10	20	0.015	3570	7.62	2608
10	21	0.017	3064	8.23	2989
10	19	0.017	2682	7.78	1877
10	21	0.017	2248	8.4	1981
10	22	0.019	4451	9.14	3393
10	28	0.029	3924	10.7	2187
10	22	0.018	4458	8.56	2706
10	24	0.019	5080	9.37	3443
10	19	0.018	3313	7.78	2363
10	24	0.02	3945	9.35	2685
10	22	0.024	3810	9.03	2999
10	22	0.018	2465	8.68	1702
10	22	0.019	2435	8.55	1779
10	23	0.017	2252	8.99	1502
10	23	0.018	2000	8.98	1597
10	27	0.019	2216	10.4	2119
10	22	0.02	5358	8.65	3521
10	23	0.018	2716	9.07	1842
10	20	0.016	3499	7.91	2522
10	24	0.018	3181	9.58	2568
10	20	0.017	3851	7.9	2665
10	23	0.019	3262	9.17	2211
10	22	0.018	4684	8.55	3880
10	15	0.016	2892	6.38	2062
10	23	0.02	4472	9.82	2963
10	19	0.019	2512	7.79	2492
10	28	0.02	5231	10.7	4212
10	22	0.018	4428	8.74	3623
10	21	0.018	2986	8.44	2670
10	29	0.021	4157	11	3470
10	17	0.021	3607	7.09	3280
10	17	0.017	4407	6.99	3142
10	25	0.018	1969	9.52	1797
10	20	0.014	3541	8.13	2398
10	23	0.018	3859	9.46	2995
10	27	0.02	3950	10.5	3338
10	23	0.018	1072	8.98	1072
10	24	0.02	4096	9.68	2659
10	19	0.018	4038	7.77	2839
10	23	0.019	1781	9.18	1781
10	18	0.017	4189	7.49	3104
10	18	0.024	4732	7.92	3369
10	20	0.019	3686	8.88	3256
10	22	0.025	3426	9.04	2739
10	25	0.023	2425	9.99	1986
10	20	0.018	2203	8.12	2067
10	25	0.021	5205	9.87	3319
10	18	0.016	1159	7.39	1159
10	19	0.018	3983	8.43	2397
10	29	0.021	5352	10.9	3738
10	28	0.022	3403	10.9	2610
10	24	0.019	5503	9.6	3474
10	22	0.019	3096	8.91	2032
10	24	0.019	4974	9.22	3695
10	24	0.018	3048	9.58	2145
10	20	0.018	3555	7.96	2225
10	20	0.017	2108	7.92	1877
10	30	0.018	4277	11.3	3879
10	24	0.018	4826	9.65	3786
10	19	0.017	1938	7.46	1782
10	20	0.019	4692	7.89	3278
10	27	0.019	4084	10.5	2955
10	21	0.019	2647	8.37	1394
10	20	0.02	4595	8.2	2926
10	27	0.019	3407	10.6	3033
10	17	0.017	2066	7.27	1691
10	28	0.021	4713	10.8	3043
10	22	0.017	2798	8.95	1920
10	19	0.018	3471	7.64	3435
10	28	0.035	4749	10.8	3170
10	27	0.033	5545	10.6	3601
10	22	0.025	5238	11.5	4370
10	20	0.019	5009	8.2	3861
10	18	0.017	3556	7.46	2297
10	18	0.017	4353	7.22	3024
10	23	0.018	4113	8.87	2968
10	21	0.016	3423	8.24	2586
10	24	0.019	4285	9.27	2871
10	26	0.02	3043	10.1	1994
10	20	0.018	3015	7.93	2582
10	20	0.015	3607	8.04	2210
10	24	0.024	4697	9.71	2775
10	21	0.027	2598	8.3	2305
10	24	0.02	2788	9.26	2128
10	14	0.014	1671	5.9	1103
10	17	0.015	3647	7.01	2631
10	27	0.019	2772	10.2	2176
10	18	0.017	3328	7.52	2523
10	31	0.022	4407	11.7	3299
10	21	0.018	2999	8.45	2520
10	25	0.021	4718	9.65	3129
10	26	0.02	3634	10	2554
10	29	0.02	4008	11	3801
10	19	0.021	4079	7.83	2747
10	19	0.017	1724	7.63	1394
10	21	0.015	2921	8.29	2921
10	24	0.023	3723	9.43	3558
10	26	0.022	4522	9.94	2355
10	26	0.019	4615	10.1	4569
10	16	0.017	4157	6.74	3100
10	24	0.021	3202	9.51	2159
10	30	0.022	5387	11.4	3823
10	28	0.019	4093	10.9	3005
10	20	0.02	4246	8.04	2142
10	20	0.017	2172	8.03	1989
10	22	0.018	3433	8.89	2594
10	22	0.019	2720	8.8	1866
10	23	0.019	4610	9.12	2654
10	28	0.021	1988	10.7	1640
10	29	0.021	3095	11.2	2145
10	27	0.026	4347	10.5	3209
10	21	0.017	4056	8.28	3383
10	29	0.019	3738	10.8	2794
10	25	0.028	3969	9.68	3002
10	32	0.021	4072	12.5	3997
10	24	0.021	4608	10.3	3432
10	25	0.023	3093	10.1	2516
10	23	0.02	4145	12	2979
10	15	0.022	1646	6.59	1585
10	28	0.021	3289	10.8	2645
10	22	0.019	2852	9.39	2032
10	24	0.02	3000	9.32	2525
10	25	0.019	4588	9.96	3347
10	23	0.018	5725	9.05	4549
10	17	0.018	2846	7.39	2339
10	19	0.018	2664	8.08	1903
10	18	0.017	4346	7.67	2498
10	29	0.021	4182	12.1	3522
10	17	0.018	2876	7.16	1554
10	19	0.019	3709	8.05	2749
10	25	0.021	3176	9.97	2096
10	26	0.022	3468	10.3	3175
10	19	0.017	1169	7.61	1155
10	22	0.018	3081	8.8	2322
10	25	0.018	2860	9.86	2860
10	23	0.021	3347	9.49	2307
10	26	0.027	3512	10.1	2583
10	22	0.021	4307	9.19	2621
10	26	0.02	4544	10.2	2994
10	21	0.019	3997	8.66	2818
10	17	0.018	4110	7.46	2882
10	24	0.03	2181	9.65	1579
10	24	0.031	2368	9.71	1682
10	18	0.025	3267	7.31	2307
10	24	0.023	2258	9.38	1524
10	30	0.022	4098	11.6	2694
10	28	0.027	3542	10.9	2969
10	21	0.018	1968	8.45	1493
10	22	0.02	3256	9.12	2431
10	24	0.027	3866	9.49	2306
10	27	0.018	1996	11	1908
10	25	0.027	4619	10	3108
10	27	0.021	5056	10.7	3047
10	18	0.017	4245	7.26	3288
10	18	0.015	3425	7.91	2846
10	27	0.021	2700	10.3	2196
10	21	0.03	2912	8.38	2816
10	20	0.019	2460	7.92	2273
10	18	0.019	3352	7.33	1950
10	24	0.02	3785	9.46	2055
10	24	0.018	1779	9.31	1762
10	21	0.019	1146	8.25	1026
10	14	0.015	532	5.97	532
10	22	0.017	4416	8.9	2949
10	34	0.032	4462	13.8	3494
10	24	0.022	2653	9.54	1822
10	17	0.017	5534	7.31	3682
10	21	0.019	2454	8.8	1607
10	24	0.019	1839	9.38	1839
10	22	0.021	2978	9.13	1948
10	21	0.024	4334	9.48	4334
10	24	0.021	2316	10.1	2064
10	22	0.019	2984	8.67	2483
10	26	0.021	5483	10.8	3990
10	26	0.02	4953	10.2	3506
10	20	0.026	3840	8.32	2276
10	21	0.018	3242	8.68	2495
10	24	0.028	3859	9.49	3095
10	20	0.02	4193	8.49	2526
10	17	0.017	2128	7.01	1760
10	24	0.019	2289	10	2289
10	26	0.021	2874	10	2041
10	24	0.022	6166	9.96	3585
10	23	0.02	3350	9.64	2705
10	20	0.019	4154	8.61	3500
10	23	0.022	4375	9.05	2599
10	26	0.024	4661	10.3	3456
10	27	0.02	2991	10.7	2593
10	12	0.017	3309	6.1	1996
10	24	0.027	4595	9.38	2703
10	23	0.022	1787	9.36	1023
10	21	0.028	6567	8.82	3853
10	22	0.019	3378	8.8	2590
10	23	0.019	5540	9	3735
10	23	0.022	3458	9.12	3402
10	19	0.019	3455	8.02	2531
10	18	0.018	3641	7.37	2802
10	26	0.02	3428	10.2	3379
10	21	0.018	4630	8.22	3820
10	24	0.019	4301	9.85	3109
10	22	0.019	4497	8.78	3352
10	21	0.018	4178	8.76	2790
10	23	0.019	4093	8.89	2161
10	26	0.019	4427	10.3	3263
10	25	0.02	2317	9.62	1380
10	21	0.026	2997	9.15	2293
10	25	0.026	3290	13.8	2837
10	26	0.029	3720	12.7	3043
10	23	0.028	2348	7.73	1926
10	20	0.019	2476	6.32	1576
10	28	0.031	4413	9.54	3220
10	26	0.021	4597	7.69	3608
10	25	0.016	5195	7.86	3597
10	26	0.024	4426	8.54	3501
10	23	0.02	3059	8.63	2459
10	24	0.016	2943	7.19	2590
10	29	0.02	3815	9.99	3156
10	17	0.034	2771	6.21	2223
10	24	0.015	4973	7.5	3666
10	21	0.02	3124	7.27	3124
10	21	0.019	2788	6.47	2482
10	22	0.016	3352	7.74	2528
10	25	0.021	2548	8.74	1839
10	23	0.017	4783	7.82	2652
10	20	0.02	3460	5.83	1889
10	20	0.013	3473	5.93	3072
10	27	0.024	4426	9.88	3415
10	20	0.039	2404	6.27	2198
10	26	0.02	3816	7.6	3003
10	29	0.015	4421	8.09	3980
10	21	0.013	2551	6.55	1943
10	20	0.013	3172	5.77	2282
10	19	0.012	1146	6.21	1146
10	18	0.032	4502	5.3	3058
10	22	0.013	1627	6.39	1610
10	24	0.017	3440	7.21	2505
10	25	0.016	3065	6.81	2041
10	23	0.032	4106	7.48	3349
10	20	0.022	3164	5.6	2777
10	19	0.015	2894	5.36	2450
10	19	0.012	2415	6.31	2110
10	23	0.029	3469	6.69	2547
10	16	0.022	3646	4.87	2376
10	20	0.025	4501	6.24	2806
10	20	0.014	3977	5.77	3132
10	23	0.014	4044	7.82	3195
10	21	0.02	1650	7.41	1300
10	18	0.014	2051	5.14	1926
10	20	0.028	3038	6.24	2332
10	23	0.017	2862	8.02	1686
10	18	0.021	1950	6.59	1052
10	20	0.02	3499	6.32	2164
10	23	0.014	2098	7.23	1720
10	23	0.016	1769	6.79	1290
10	19	0.013	3563	5.17	2882
10	22	0.014	1816	6.86	1254
10	25	0.023	4503	7.69	2953
10	28	0.023	3273	8.62	3048
10	24	0.022	4137	8.97	3075
10	24	0.013	2767	6.26	1753
10	21	0.012	3119	5.29	2886
10	21	0.014	2187	5.29	1795
10	23	0.012	4309	5.98	2864
10	26	0.015	2780	6.25	2504
10	23	0.014	2372	5.69	1724
10	31	0.013	3576	7.68	3061
10	17	0.011	2759	4.35	2386
10	24	0.012	4201	6.04	2774
10	25	0.013	1768	6.19	1491
10	31	0.014	5100	7.24	3713
10	27	0.014	4752	6.87	3228
10	23	0.015	3368	6.21	2518
10	28	0.02	3239	8.38	2451
10	20	0.014	2389	5.82	1999
10	26	0.015	3830	7.37	2528
10	21	0.014	2804	6.25	2241
10	25	0.015	5127	7.1	3179
10	27	0.015	3464	7.99	2506
10	20	0.019	2920	5.79	2920
10	21	0.022	3361	5.93	2693
10	18	0.017	4136	5.93	2770
10	29	0.019	5484	8.15	4186
10	18	0.012	2750	5.62	1980
10	21	0.015	4402	6.26	2777
10	19	0.014	1323	5.32	1240
10	16	0.01	2633	5.11	1726
10	21	0.014	3470	6.52	2773
10	19	0.013	3377	5.49	2877
10	22	0.015	4009	6.14	4009
10	21	0.014	4705	5.86	3624
10	24	0.02	4401	6.86	3339
10	25	0.018	3922	7.24	3431
10	26	0.014	3446	7.15	2873
10	26	0.013	3344	7.11	2744
10	21	0.018	2120	5.82	1335
10	22	0.013	4794	6.61	3632
10	27	0.015	5333	7.56	3864
10	25	0.016	4206	6.83	3227
10	19	0.012	3648	5.82	2185
10	20	0.014	1670	5.56	1670
10	17	0.011	1478	5.14	1385
10	24	0.024	3057	7.18	2625
10	28	0.015	3745	7.51	2890
10	19	0.012	4279	5.67	3294
10	23	0.014	3313	6.57	2753
10	22	0.014	3581	6.41	2570
10	25	0.037	3492	8.14	1975
10	24	0.014	3806	6.82	3224
10	23	0.013	3430	6.73	2554
10	25	0.015	5857	6.74	3505
10	24	0.015	4792	7.84	3280
10	26	0.018	2832	7.71	2816
10	19	0.012	2798	5.41	2182
10	25	0.015	4354	7.17	3068
10	26	0.015	4996	7.32	3263
10	23	0.015	3546	7.08	2361
10	23	0.014	3953	6.32	3128
10	23	0.013	2592	6.63	1955
10	15	0.012	2442	4.79	2186
10	24	0.015	2608	6.71	1836
10	17	0.012	2988	5.21	2329
10	16	0.019	4132	4.75	3141
10	20	0.013	2716	5.79	2220
10	21	0.013	2648	6.22	1914
10	23	0.014	5287	6.5	3397
10	23	0.014	5145	6.73	3653
10	25	0.015	4240	7.14	3265
10	25	0.016	4060	6.71	3482
10	27	0.017	3283	8.06	2643
10	20	0.014	5544	5.83	3067
10	16	0.017	3488	4.82	2357
10	27	0.015	3363	7.33	2597
10	24	0.014	3425	6.61	2141
