|V|	|E|	time	approx
20	87	0.08	8867
20	100	0.065	8797
20	91	0.062	5527
20	98	0.069	8734
20	104	0.079	10943
20	87	0.077	8603
20	84	0.089	9390
20	88	0.07	9360
20	91	0.062	6334
20	88	0.062	9633
20	87	0.063	9987
20	94	0.064	9191
20	84	0.063	10027
20	106	0.071	10421
20	92	0.067	8210
20	103	0.072	6676
20	93	0.065	8745
20	78	0.064	7244
20	95	0.065	7215
20	93	0.066	7163
20	100	0.068	9548
20	90	0.064	9674
20	99	0.066	10213
20	113	0.072	10380
20	93	0.065	7766
20	96	0.067	9650
20	84	0.076	8178
20	88	0.06	8648
20	94	0.069	9016
20	111	0.073	9177
20	90	0.065	7591
20	94	0.066	9873
20	98	0.072	10321
20	99	0.079	6934
20	105	0.07	8521
20	99	0.067	9761
20	97	0.066	7644
20	92	0.066	6974
20	92	0.064	9059
20	89	0.068	7375
20	90	0.064	8209
20	86	0.059	5715
20	103	0.067	6473
20	91	0.066	9277
20	94	0.064	9295
20	85	0.059	6827
20	82	0.114	7108
20	102	0.106	7712
20	85	0.062	9337
20	107	0.071	6117
20	92	0.067	10310
20	83	0.062	8641
20	92	0.083	8937
20	82	0.079	8629
20	92	0.066	8102
20	100	0.067	7444
20	85	0.063	10365
20	82	0.06	10824
20	85	0.056	8770
20	98	0.067	10856
20	91	0.064	8084
20	102	0.069	7624
20	89	0.102	6940
20	90	0.063	5885
20	91	0.062	6555
20	95	0.068	10035
20	96	0.066	7743
20	91	0.064	9975
20	100	0.067	8975
20	103	0.088	7657
20	102	0.067	8026
20	102	0.098	9360
20	106	0.096	7471
20	89	0.056	8532
20	99	0.064	7838
20	84	0.062	8614
20	100	0.048	8573
20	92	0.051	8314
20	92	0.049	8648
20	107	0.096	9400
20	94	0.069	8899
20	86	0.076	6870
20	84	0.049	8703
20	103	0.06	9960
20	90	0.047	8210
20	98	0.056	8069
20	92	0.081	5889
20	93	0.073	5432
20	105	0.052	7989
20	89	0.069	8462
20	94	0.066	9097
20	81	0.089	8374
20	98	0.078	7620
20	96	0.068	9877
20	92	0.098	8833
20	100	0.061	10514
20	91	0.059	7329
20	83	0.055	6731
20	78	0.056	5612
20	87	0.1	9427
20	104	0.07	8847
20	96	0.071	5614
20	99	0.066	8831
20	95	0.085	8261
20	93	0.065	6911
20	91	0.107	6854
20	91	0.064	5956
20	88	0.068	8121
20	94	0.075	9659
20	101	0.073	7620
20	104	0.071	9274
20	100	0.069	6970
20	89	0.065	6052
20	94	0.067	10735
20	98	0.105	6992
20	89	0.064	8426
20	98	0.066	8081
20	98	0.067	10939
20	101	0.067	7840
20	96	0.086	8607
20	92	0.103	8170
20	96	0.067	6632
20	97	0.102	9147
20	97	0.067	9187
20	96	0.067	7326
20	99	0.081	9985
20	95	0.074	9402
20	92	0.071	8400
20	97	0.068	5785
20	102	0.074	7914
20	96	0.104	8210
20	93	0.065	6875
20	99	0.071	9600
20	103	0.107	7688
20	92	0.106	8640
20	101	0.067	11241
20	87	0.066	5605
20	99	0.068	9607
20	98	0.084	8462
20	95	0.106	11379
20	90	0.066	9145
20	98	0.106	9396
20	98	0.068	10604
20	88	0.082	9513
20	87	0.098	7764
20	93	0.083	6873
20	98	0.086	8011
20	99	0.067	7627
20	97	0.07	7291
20	94	0.083	7184
20	84	0.063	6723
20	101	0.085	8601
20	83	0.097	10016
20	101	0.068	8501
20	102	0.07	7669
20	92	0.07	5948
20	96	0.078	7994
20	100	0.059	9823
20	92	0.061	9687
20	101	0.049	5614
20	87	0.044	9728
20	96	0.06	8366
20	81	0.039	5397
20	92	0.062	9916
20	93	0.048	7302
20	95	0.063	8136
20	91	0.062	6346
20	91	0.063	8472
20	98	0.085	9815
20	85	0.046	11083
20	97	0.048	9638
20	102	0.07	5490
20	116	0.062	8540
20	102	0.067	8952
20	98	0.046	8844
20	89	0.059	7226
20	80	0.09	10699
20	101	0.064	8639
20	96	0.072	9013
20	89	0.06	8426
20	99	0.062	10191
20	109	0.05	8632
20	99	0.085	9435
20	99	0.046	9532
20	99	0.079	8651
20	91	0.065	8869
20	82	0.057	6816
20	95	0.073	10270
20	91	0.046	7921
20	88	0.05	9861
20	87	0.075	9135
20	86	0.05	6275
20	90	0.079	10311
20	98	0.081	5815
20	91	0.057	11002
20	105	0.063	9568
20	89	0.06	8637
20	84	0.06	8588
20	89	0.059	8773
20	89	0.052	10601
20	91	0.046	8482
20	99	0.093	6835
20	93	0.064	9367
20	98	0.059	7325
20	91	0.055	8252
20	93	0.064	6867
20	93	0.097	9086
20	98	0.066	8951
20	83	0.05	10656
20	99	0.049	6723
20	87	0.047	10193
20	98	0.05	8461
20	97	0.048	7277
20	98	0.048	7440
20	89	0.06	6978
20	99	0.049	7686
20	103	0.051	9597
20	85	0.044	8466
20	97	0.051	8864
20	112	0.067	7143
20	91	0.048	7927
20	94	0.046	9786
20	106	0.067	9255
20	91	0.069	8889
20	101	0.067	8217
20	97	0.054	9134
20	84	0.047	8611
20	97	0.048	9110
20	83	0.044	7208
20	102	0.086	9070
20	102	0.065	9611
20	98	0.062	11359
20	97	0.065	7637
20	97	0.066	7212
20	93	0.053	9699
20	104	0.049	7761
20	91	0.046	9409
20	98	0.067	10081
20	100	0.048	10222
20	91	0.101	9533
20	97	0.079	9307
20	98	0.069	10719
20	102	0.076	8801
20	93	0.075	8270
20	96	0.048	9802
20	103	0.052	8540
20	83	0.053	8554
20	74	0.039	6864
20	89	0.042	7056
20	93	0.041	9326
20	97	0.067	9024
20	96	0.045	7292
20	87	0.04	9220
20	99	0.052	11842
20	86	0.059	8845
20	89	0.084	10936
20	88	0.049	8843
20	102	0.046	11285
20	100	0.047	6229
20	95	0.045	9590
20	93	0.061	7957
20	98	0.062	5921
20	92	0.057	8385
20	93	0.057	7775
20	92	0.075	8194
20	88	0.045	8002
20	94	0.046	8787
20	86	0.039	9205
20	103	0.048	8604
20	98	0.048	9598
20	111	0.065	6674
20	95	0.05	8002
20	94	0.063	7576
20	90	0.062	7823
20	99	0.064	8123
20	97	0.064	9842
20	91	0.048	9276
20	93	0.043	7840
20	90	0.048	9667
20	99	0.057	10102
20	91	0.055	9158
20	108	0.071	10658
20	91	0.067	9523
20	103	0.06	10289
20	103	0.049	11121
20	92	0.061	7606
20	105	0.061	8613
20	98	0.083	7340
20	99	0.044	7314
20	91	0.047	7442
20	92	0.066	8568
20	89	0.065	10305
20	95	0.065	7076
20	99	0.049	11080
20	90	0.043	8306
20	98	0.069	7060
20	86	0.044	6904
20	84	0.043	7940
20	100	0.048	8798
20	102	0.049	10557
20	109	0.051	9190
20	105	0.086	8873
20	99	0.049	8946
20	107	0.049	6177
20	91	0.044	7592
20	97	0.044	8739
20	116	0.09	7044
20	103	0.047	8446
20	99	0.044	6704
20	82	0.04	7249
20	92	0.045	9278
20	97	0.047	9262
20	103	0.049	12300
20	91	0.048	8357
20	91	0.046	8582
20	93	0.046	9814
20	76	0.066	6718
20	97	0.068	8651
20	102	0.099	8570
20	93	0.059	7593
20	101	0.048	9372
20	87	0.078	7185
20	92	0.064	6687
20	89	0.078	9093
20	102	0.05	8606
20	86	0.049	8377
20	94	0.047	9168
20	92	0.047	7822
20	93	0.063	7322
20	93	0.046	8544
20	96	0.065	8519
20	94	0.045	4702
20	101	0.066	7864
20	89	0.045	8165
20	108	0.05	5494
20	105	0.046	8351
20	88	0.043	10983
20	92	0.048	6949
20	96	0.057	10202
20	105	0.048	7752
20	94	0.047	8616
20	91	0.048	7708
20	90	0.045	7800
20	97	0.044	11338
20	91	0.045	8990
20	93	0.048	9133
20	99	0.055	9717
20	93	0.042	6503
20	95	0.048	7124
20	102	0.053	10796
20	103	0.048	9223
20	113	0.071	7852
20	90	0.068	10113
20	108	0.078	9859
20	80	0.059	9630
20	90	0.066	8545
20	94	0.06	7939
20	99	0.046	6161
20	106	0.046	7683
20	99	0.044	6964
20	106	0.061	10356
20	93	0.045	9289
20	92	0.044	10774
20	91	0.047	9773
20	95	0.045	9291
20	101	0.07	8706
20	97	0.051	7362
20	112	0.078	9670
20	88	0.046	7920
20	92	0.064	7127
20	91	0.058	8498
20	86	0.069	10462
20	101	0.053	7850
20	87	0.06	8652
20	94	0.067	7711
20	86	0.046	9911
20	97	0.047	6490
20	92	0.044	9097
20	99	0.066	9413
20	79	0.041	8262
20	86	0.09	10509
20	101	0.074	9730
20	98	0.08	8330
20	104	0.049	11018
20	85	0.045	9122
20	90	0.045	9918
20	98	0.086	6970
20	109	0.088	7821
20	102	0.068	6064
20	88	0.061	8817
20	97	0.061	10432
20	100	0.053	9433
20	89	0.056	9245
20	84	0.063	6624
20	90	0.059	7928
20	96	0.065	7589
20	96	0.053	8161
20	91	0.049	8491
20	104	0.066	7641
20	101	0.067	7969
20	88	0.099	9380
20	112	0.07	8715
20	97	0.067	8780
20	94	0.062	7198
20	99	0.084	8458
20	89	0.045	7785
20	101	0.068	6878
20	94	0.046	9484
20	97	0.08	8340
20	99	0.048	9623
20	88	0.046	9169
20	85	0.055	8206
20	93	0.053	8952
20	103	0.069	11271
20	104	0.046	10435
20	93	0.045	8859
20	102	0.057	9981
20	90	0.09	8266
20	98	0.048	9142
20	98	0.045	8282
20	93	0.092	8829
20	82	0.055	6832
20	106	0.051	9793
20	99	0.093	10016
20	100	0.068	7656
20	106	0.052	5519
20	104	0.066	5744
20	93	0.062	7715
20	110	0.066	9262
20	101	0.05	11033
20	93	0.046	7877
20	96	0.047	7757
20	95	0.048	9251
20	102	0.049	9002
20	91	0.057	8659
20	98	0.048	10690
20	89	0.055	5883
20	100	0.049	9791
20	95	0.047	9023
20	86	0.044	7293
20	96	0.047	9917
20	91	0.044	6656
20	106	0.049	9420
20	88	0.053	8007
20	105	0.047	7491
20	92	0.087	6317
20	98	0.045	8451
20	90	0.041	9896
20	97	0.066	7298
20	92	0.052	9503
20	98	0.061	6729
20	84	0.038	6108
20	106	0.059	9251
20	109	0.069	6955
20	85	0.042	8905
20	87	0.042	9211
20	115	0.05	8337
20	91	0.061	7268
20	95	0.045	8958
20	80	0.047	8970
20	92	0.061	7950
20	105	0.07	9365
20	99	0.068	6661
20	93	0.045	7982
20	101	0.045	7176
20	101	0.052	7444
20	94	0.046	10381
20	99	0.048	9141
20	81	0.042	6779
20	101	0.048	8014
20	88	0.045	7508
20	103	0.048	8753
20	86	0.049	7350
20	85	0.063	6424
20	97	0.048	8359
20	103	0.049	7127
20	106	0.067	10221
20	94	0.046	7705
20	98	0.045	8938
20	99	0.086	6339
20	103	0.102	7298
20	101	0.057	8192
20	85	0.062	9253
20	90	0.047	6664
20	85	0.044	9718
20	102	0.084	8353
20	103	0.05	8160
20	96	0.048	9189
20	85	0.099	9988
20	97	0.094	7574
20	92	0.044	8990
20	93	0.042	7230
20	97	0.061	8574
20	98	0.063	6243
20	84	0.075	9226
20	95	0.061	7375
20	100	0.048	4585
20	105	0.05	8878
20	98	0.077	8340
20	101	0.05	9447
20	91	0.054	7883
20	108	0.085	11033
20	104	0.049	8535
20	103	0.047	8456
20	93	0.045	9405
20	103	0.045	8592
20	97	0.055	7041
20	94	0.055	8284
20	89	0.045	9102
20	101	0.098	10252
20	85	0.046	10630
20	90	0.047	6006
20	92	0.045	8203
20	94	0.047	7731
20	92	0.043	8448
20	105	0.048	7420
20	98	0.044	8364
20	97	0.043	8951
20	102	0.046	7699
20	89	0.048	11915
20	106	0.084	6160
20	100	0.065	8561
20	93	0.078	6173
20	94	0.054	5819
20	99	0.053	7931
20	100	0.059	7793
20	84	0.054	5947
20	93	0.078	9063
20	93	0.061	9663
20	103	0.063	9683
20	107	0.051	10255
20	88	0.045	7442
20	89	0.043	9900
20	93	0.046	7086
20	96	0.047	8097
20	96	0.046	9057
20	94	0.045	7810
20	100	0.048	7461
20	93	0.05	9156
20	96	0.064	7436
20	99	0.049	7986
20	112	0.052	8564
20	104	0.06	10551
20	104	0.058	8954
20	85	0.049	9004
20	98	0.063	9286
20	93	0.094	8749
20	96	0.075	10620
20	89	0.082	6904
20	100	0.051	8358
20	101	0.065	9832
20	108	0.065	8289
20	101	0.052	8946
20	97	0.059	9589
20	91	0.064	7641
20	87	0.06	8620
20	92	0.042	9785
20	93	0.045	7771
20	90	0.045	8431
20	91	0.058	8737
20	90	0.046	8809
20	84	0.044	5628
20	94	0.046	7146
20	93	0.045	8852
20	96	0.045	8023
20	97	0.047	9636
20	108	0.074	7505
20	90	0.097	10280
20	87	0.061	9215
20	90	0.089	8761
20	100	0.07	10662
20	95	0.063	8457
20	84	0.061	8824
20	95	0.064	7582
20	94	0.101	9288
20	93	0.105	9536
20	97	0.072	7066
20	98	0.066	7120
20	97	0.091	9204
20	87	0.099	8285
20	86	0.061	7361
20	101	0.064	9211
20	100	0.068	8157
20	100	0.091	6804
20	98	0.118	7954
20	90	0.065	10590
20	89	0.06	7947
20	105	0.067	9011
20	93	0.093	9564
20	90	0.066	8802
20	99	0.083	9349
20	94	0.068	7355
20	100	0.069	8132
20	94	0.065	7187
20	89	0.086	10302
20	92	0.064	9367
20	85	0.061	7901
20	102	0.065	10136
20	89	0.064	8466
20	97	0.088	7642
20	95	0.066	10268
20	97	0.065	8877
20	93	0.065	8946
20	97	0.063	8747
20	100	0.064	11310
20	100	0.066	7829
20	100	0.07	7731
20	99	0.067	7833
20	90	0.062	9200
20	87	0.096	9148
20	94	0.065	9871
20	76	0.074	9522
20	97	0.101	10539
20	105	0.105	10349
20	87	0.061	7032
20	87	0.059	7292
20	95	0.104	9634
20	102	0.103	8423
20	102	0.088	10914
20	88	0.063	7964
20	81	0.06	8064
20	96	0.067	9632
20	93	0.069	9302
20	112	0.074	5437
20	95	0.066	8068
20	90	0.078	9664
20	91	0.063	6858
20	99	0.069	10285
20	89	0.063	6348
20	91	0.06	6814
20	102	0.07	8573
20	86	0.056	6993
20	99	0.085	12579
20	101	0.067	9135
20	103	0.067	10308
20	97	0.102	10204
20	101	0.068	10895
20	88	0.062	7191
20	105	0.069	8310
20	107	0.07	11336
20	98	0.067	7462
20	89	0.069	6301
20	94	0.063	7361
20	96	0.064	9305
20	94	0.066	7738
20	94	0.066	10533
20	91	0.067	8692
20	86	0.063	8827
20	93	0.084	7625
20	102	0.067	6400
20	114	0.09	7585
20	101	0.101	8585
20	87	0.079	6982
20	93	0.064	8197
20	82	0.06	8581
20	91	0.079	7783
20	90	0.066	9706
20	96	0.067	9883
20	92	0.063	8963
20	104	0.068	7581
20	95	0.071	8701
20	90	0.064	9334
20	94	0.065	10596
20	98	0.067	7780
20	93	0.063	10672
20	78	0.061	6726
20	112	0.07	9083
20	92	0.063	10421
20	97	0.069	9281
20	92	0.067	8160
20	106	0.069	8866
20	107	0.072	9302
20	103	0.077	8401
20	94	0.067	6899
20	93	0.064	5978
20	99	0.071	6810
20	86	0.064	5507
20	87	0.071	7301
20	82	0.059	8457
20	100	0.066	7670
20	97	0.067	10921
20	98	0.065	9127
20	93	0.064	7329
20	93	0.065	6689
20	85	0.059	7147
20	82	0.06	9255
20	91	0.082	9587
20	83	0.055	9144
20	99	0.066	9382
20	87	0.062	9609
20	104	0.07	8262
20	92	0.063	10583
20	102	0.102	8313
20	95	0.065	8417
20	93	0.067	6421
20	100	0.068	7773
20	97	0.08	9486
20	104	0.07	7433
20	101	0.071	10715
20	95	0.067	6921
20	98	0.067	9804
20	97	0.106	7886
20	82	0.059	8018
20	94	0.066	6798
20	95	0.065	8198
20	86	0.057	10321
20	102	0.066	9397
20	79	0.057	8704
20	90	0.062	11295
20	102	0.087	10000
20	112	0.109	10009
20	95	0.079	10042
20	106	0.093	8953
20	96	0.064	8883
20	84	0.054	8163
20	83	0.082	8904
20	109	0.065	10768
20	103	0.063	10719
20	98	0.085	7550
20	98	0.102	6629
20	90	0.064	10091
20	91	0.081	8726
20	95	0.1	7731
20	87	0.061	9352
20	103	0.068	9937
20	108	0.107	9990
20	109	0.075	8362
20	88	0.081	4706
20	90	0.06	8578
20	98	0.094	7620
20	101	0.066	7911
20	90	0.068	9830
20	95	0.065	7890
20	94	0.111	8970
20	93	0.062	10386
20	88	0.061	8012
20	98	0.066	8634
20	99	0.059	7854
20	97	0.068	8362
20	103	0.069	8616
20	97	0.066	7132
20	90	0.061	10195
20	95	0.067	9610
20	104	0.07	9281
20	102	0.068	6192
20	91	0.099	10917
20	97	0.067	8418
20	98	0.066	8562
20	94	0.086	9236
20	97	0.077	10934
20	93	0.064	7884
20	104	0.067	7387
20	95	0.065	8579
20	79	0.057	8503
20	91	0.063	8553
20	104	0.07	7786
20	104	0.068	8718
20	98	0.067	8390
20	95	0.066	8266
20	89	0.06	9170
20	103	0.088	9737
20	104	0.069	8778
20	111	0.114	9685
20	97	0.061	7743
20	92	0.063	9804
20	104	0.067	8476
20	94	0.083	8563
20	98	0.066	10741
20	90	0.06	5838
20	102	0.066	10010
20	90	0.066	6703
20	98	0.101	8235
20	94	0.061	9142
20	98	0.068	7706
20	88	0.064	8371
20	101	0.087	7251
20	99	0.065	10940
20	102	0.069	8245
20	92	0.065	9933
20	94	0.061	8527
20	91	0.063	10355
20	91	0.077	8110
20	106	0.115	8797
20	83	0.057	9837
20	94	0.066	8192
20	86	0.081	9304
20	98	0.087	11292
20	92	0.061	8573
20	93	0.066	6893
20	102	0.067	9129
20	98	0.065	7197
20	97	0.067	7899
20	102	0.09	9414
20	103	0.071	11176
20	103	0.071	8308
20	97	0.07	8222
20	103	0.084	7824
20	88	0.063	10503
20	100	0.06	11703
20	93	0.066	9113
20	101	0.067	8425
20	108	0.072	10870
20	100	0.067	8945
20	101	0.067	7819
20	98	0.065	9422
20	98	0.085	7595
20	90	0.099	5631
20	101	0.072	10168
20	98	0.084	7606
20	98	0.065	9876
20	92	0.123	7440
20	93	0.062	7970
20	100	0.068	5616
20	104	0.068	6563
20	95	0.068	6881
20	84	0.058	7351
20	109	0.075	9183
20	110	0.068	10160
20	92	0.06	8898
20	109	0.074	8148
20	100	0.066	11290
20	99	0.067	8892
20	99	0.063	7252
20	113	0.072	8477
20	95	0.065	9647
20	82	0.059	9338
20	95	0.071	7813
20	110	0.093	7803
20	108	0.085	6118
20	91	0.056	7160
20	92	0.063	9547
20	96	0.064	8528
20	88	0.062	9110
20	90	0.1	7418
20	99	0.062	7768
20	88	0.058	8691
20	103	0.092	10161
20	88	0.058	8639
20	84	0.068	8927
20	92	0.062	8160
20	102	0.06	10471
20	100	0.06	5897
20	87	0.079	7487
20	86	0.059	8799
20	96	0.062	6680
20	100	0.063	5779
20	88	0.079	7393
20	99	0.063	7754
20	82	0.059	10694
20	95	0.065	7951
20	105	0.065	6092
20	98	0.066	8539
20	95	0.082	8883
20	106	0.068	6016
20	94	0.062	9529
20	90	0.063	8034
20	99	0.068	4898
20	85	0.059	7646
20	95	0.074	8346
20	77	0.058	6452
20	96	0.067	9340
20	85	0.056	8280
20	98	0.067	8568
20	104	0.084	8283
20	109	0.09	7947
20	92	0.066	10187
20	87	0.061	11421
20	98	0.067	9446
20	96	0.079	10173
20	102	0.072	9118
20	94	0.08	8781
20	91	0.064	8833
20	103	0.07	8643
20	92	0.064	8931
20	94	0.103	8754
20	86	0.062	10409
20	106	0.068	8034
20	86	0.06	10388
20	93	0.061	8456
20	92	0.063	9613
20	103	0.068	6805
20	90	0.063	7267
20	95	0.1	7246
20	86	0.059	9511
20	90	0.1	8301
20	92	0.061	7116
20	104	0.067	8227
20	98	0.066	10421
20	96	0.066	7596
20	94	0.079	9719
20	93	0.104	10351
20	84	0.054	7983
20	106	0.068	8563
20	89	0.063	8606
20	97	0.063	10984
20	85	0.076	7249
20	100	0.066	8205
20	102	0.114	8787
20	88	0.061	6113
20	94	0.06	8283
20	99	0.066	10004
20	86	0.058	4713
20	88	0.079	7265
20	97	0.103	7322
20	86	0.059	9718
20	108	0.067	9843
20	98	0.101	8245
20	90	0.102	8555
20	90	0.081	7025
20	105	0.067	7640
20	91	0.06	10391
20	100	0.065	7639
20	94	0.062	7621
20	90	0.068	6584
20	89	0.059	7133
20	99	0.103	4574
20	99	0.067	10204
20	97	0.068	9832
20	106	0.069	9558
20	94	0.064	6913
20	100	0.14	9774
20	86	0.061	7742
20	85	0.064	8513
20	93	0.062	7152
20	89	0.059	8862
20	84	0.059	8941
20	88	0.056	8826
20	95	0.066	6567
20	100	0.102	9017
20	95	0.069	7927
20	102	0.112	9896
20	87	0.056	7137
20	91	0.063	6899
20	101	0.066	11113
20	96	0.085	8439
20	91	0.065	8743
20	102	0.069	7107
20	103	0.067	8100
20	106	0.069	8445
20	101	0.104	7275
20	105	0.102	9370
20	93	0.059	5966
20	96	0.058	9331
20	87	0.062	8341
20	92	0.059	4297
20	81	0.059	10497
20	93	0.057	7881
20	88	0.1	8486
20	101	0.067	9508
20	102	0.079	9536
20	94	0.065	9886
20	94	0.059	8220
20	111	0.069	9116
20	91	0.062	6821
20	91	0.066	6100
20	91	0.064	9299
20	98	0.066	8160
20	90	0.063	9922
20	93	0.064	7442
20	97	0.065	9076
20	86	0.061	9217
20	101	0.067	9591
20	87	0.06	6207
20	92	0.062	11567
20	97	0.101	10374
20	96	0.056	6404
20	100	0.066	8558
20	80	0.056	8292
20	99	0.065	8110
20	92	0.06	8710
20	83	0.06	8711
20	90	0.061	6756
20	92	0.063	8106
20	91	0.064	9335
20	83	0.061	8243
20	93	0.064	8467
20	99	0.067	7069
20	85	0.06	7193
20	96	0.065	8216
20	89	0.064	7679
20	95	0.062	9123
20	102	0.067	6694
20	95	0.071	10741
20	101	0.066	6846
20	79	0.061	9677
20	96	0.07	9341
20	101	0.071	8092
20	94	0.065	8833
20	105	0.069	6880
20	104	0.068	8449
20	96	0.063	8264
20	100	0.068	8488
20	106	0.075	9548
20	92	0.063	6525
20	95	0.064	8457
20	92	0.062	9318
20	92	0.064	6194
20	93	0.065	9929
20	92	0.066	6849
20	94	0.062	7202
20	108	0.071	8686
20	105	0.07	7221
20	94	0.062	5662
20	92	0.063	9008
20	90	0.062	8440
20	91	0.065	9774
20	102	0.105	11011
20	87	0.061	9367
20	104	0.081	9156
20	99	0.063	9485
20	95	0.062	9884
20	86	0.099	10879
20	107	0.065	9194
20	108	0.066	10159
20	103	0.06	9274
20	94	0.061	7752
20	98	0.064	9120
20	96	0.063	10428
20	86	0.061	8024
20	95	0.065	11163
20	96	0.067	8835
20	90	0.066	7813
20	75	0.077	7960
20	109	0.071	9061
20	100	0.064	8536
20	101	0.065	8923
20	100	0.068	8452
20	96	0.067	9359
20	91	0.065	8981
20	99	0.062	9510
20	92	0.067	13270
20	102	0.115	9961
20	94	0.066	9970
20	103	0.07	8139
20	97	0.063	11738
20	96	0.066	10002
20	103	0.071	7363
20	98	0.086	6905
20	100	0.07	7739
20	101	0.068	8702
20	100	0.066	7765
20	98	0.067	9521
20	111	0.087	9161
20	91	0.068	7335
20	101	0.069	7916
20	92	0.065	7298
20	103	0.069	9196
20	96	0.094	10017
20	100	0.066	5351
20	90	0.104	7239
20	95	0.065	8360
20	97	0.068	7237
20	100	0.068	7666
20	110	0.071	9473
20	95	0.065	8875
20	96	0.066	7431
20	92	0.066	9492
20	105	0.071	8714
20	97	0.071	8900
20	91	0.064	9072
20	93	0.084	9253
20	91	0.061	9010
20	91	0.064	10244
20	86	0.078	9573
20	99	0.068	9792
20	108	0.069	8233
20	89	0.064	10473
20	95	0.084	8988
20	104	0.067	9121
20	106	0.071	10560
20	106	0.068	7429
20	92	0.066	6478
20	93	0.055	10354
20	98	0.061	10511
20	97	0.065	6679
20	90	0.058	6692
20	96	0.068	8395
20	93	0.065	6554
20	99	0.089	8992
20	95	0.059	10261
20	94	0.065	5896
20	93	0.065	8487
20	92	0.067	8774
20	109	0.075	7070
20	86	0.06	6828
20	94	0.064	8668
20	100	0.106	6576
20	91	0.066	7496
20	85	0.101	8441
20	92	0.059	9155
20	93	0.061	8398
20	96	0.072	10162
20	85	0.061	11598
20	92	0.065	9849
20	82	0.06	10687
20	95	0.06	9861
20	92	0.067	11008
20	95	0.066	7581
20	95	0.101	9444
20	99	0.063	9460
20	98	0.068	9435
20	103	0.069	12106
20	79	0.058	9913
20	103	0.084	7662
20	96	0.065	8384
20	96	0.065	8018
20	93	0.081	7980
20	98	0.063	6724
20	91	0.064	9545
20	98	0.068	7775
20	87	0.063	7880
20	84	0.057	8806
20	93	0.061	9884
20	95	0.067	10098
20	89	0.062	12430
20	95	0.064	7502
20	91	0.061	7202
20	105	0.077	7562
20	104	0.069	11340
20	93	0.067	8931
20	98	0.068	9698
20	95	0.062	8053
20	98	0.065	9152
20	99	0.066	7740
20	89	0.059	7874
20	88	0.063	3811
20	103	0.07	8844
20	97	0.079	5293
20	91	0.062	9636
20	105	0.07	7675
20	101	0.067	8949
20	95	0.063	8282
20	88	0.061	5542
20	98	0.064	8897
20	114	0.073	8694
20	87	0.068	9467
20	107	0.07	8926
20	96	0.066	10557
20	100	0.068	9507
20	101	0.065	6307
20	83	0.057	8544
20	95	0.063	9897
20	98	0.061	7881
20	90	0.06	8672
20	98	0.072	7069
20	94	0.062	6961
20	94	0.063	6607
20	88	0.063	8352
20	94	0.066	8705
20	104	0.066	9942
20	95	0.068	8088
20	97	0.063	7852
20	92	0.101	9075
20	95	0.065	5177
20	87	0.062	8428
20	99	0.067	6101
20	96	0.061	9630
20	79	0.058	6783
20	110	0.109	7641
20	93	0.061	6818
20	91	0.099	7940
20	90	0.101	9206
20	92	0.065	7119
20	91	0.061	6970
20	91	0.062	6779
20	89	0.064	10393
20	98	0.066	8307
20	81	0.062	8853
20	96	0.064	7847
20	96	0.058	11833
20	88	0.064	11202
20	91	0.062	9016
20	105	0.065	9797
20	103	0.088	8088
20	103	0.06	9655
20	96	0.064	8510
20	95	0.063	7873
20	89	0.061	9029
20	91	0.063	7871
20	102	0.067	8919
20	95	0.071	9093
20	99	0.066	11208
20	90	0.062	6364
20	96	0.065	6602
20	106	0.066	8227
20	87	0.063	10813
20	103	0.127	7664
20	84	0.096	8435
