|V|	|E|	time	approx	optimal
7	11	0.02	3660	2764
7	13	0.015	2444	2444
7	10	0.042	2243	1390
7	10	0.015	2808	2239
7	13	0.018	2666	1403
7	10	0.016	1493	1493
7	13	0.015	2687	2011
7	10	0.044	3234	1888
7	11	0.026	3229	2619
7	10	0.018	691	691
7	12	0.018	2798	2420
7	9	0.02	2764	2030
7	11	0.022	3026	1804
7	8	0.022	1317	1317
7	7	0.014	918	918
7	13	0.018	1638	1404
7	8	0.015	1716	1698
7	9	0.015	1930	1243
7	8	0.016	1328	1328
7	11	0.016	1131	1131
7	11	0.043	2764	2312
7	12	0.018	1963	1742
7	6	0.014	528	528
7	12	0.016	1005	1005
7	11	0.017	820	667
7	9	0.017	1599	1599
7	8	0.015	522	522
7	11	0.018	3162	2278
7	12	0.022	2363	1870
7	12	0.023	3624	2942
7	10	0.018	3245	2495
7	13	0.038	3989	2212
7	7	0.015	2492	1962
7	9	0.016	3421	2707
7	12	0.018	1880	1294
7	7	0.031	2287	2053
7	13	0.019	1929	1524
7	11	0.017	1712	1221
7	15	0.02	2732	1963
7	8	0.014	715	715
7	14	0.024	2227	1270
7	12	0.026	2156	1878
7	6	0.011	835	835
7	12	0.013	1157	1157
7	6	0.01	1350	1285
7	10	0.017	4690	3203
7	13	0.017	2665	1938
7	7	0.012	1805	1499
7	7	0.015	1678	1087
7	12	0.015	2133	1840
7	12	0.014	1356	1356
7	12	0.015	661	661
7	11	0.017	687	687
7	8	0.023	1126	1126
7	8	0.019	993	965
7	12	0.019	1968	1203
7	9	0.015	2282	1377
7	8	0.016	2286	1508
7	18	0.022	3070	2102
7	13	0.02	3076	2284
7	11	0.047	1802	1802
7	11	0.017	3230	2314
7	10	0.013	2899	1865
7	10	0.013	1164	1164
7	16	0.02	2833	1919
7	15	0.017	2091	2091
7	5	0.013	317	268
7	11	0.018	2107	1449
7	7	0.014	2487	1667
7	11	0.016	1904	1898
7	8	0.015	3824	3007
7	11	0.012	468	468
7	9	0.014	649	649
7	9	0.016	1894	1263
7	8	0.016	3550	1806
7	10	0.015	1190	1190
7	9	0.016	2730	1700
7	10	0.017	2037	1643
7	14	0.019	1180	1128
7	11	0.018	2103	1380
7	10	0.015	1667	1220
7	10	0.017	2852	1656
7	14	0.019	3420	2100
7	9	0.016	1419	1419
7	8	0.017	3420	2286
7	16	0.021	3054	2079
7	8	0.028	2307	1907
7	10	0.024	2499	1830
7	12	0.019	1716	1462
7	15	0.06	2659	1805
7	9	0.023	1457	1431
7	10	0.015	1253	1253
7	11	0.019	1853	1487
7	10	0.021	2291	1342
7	9	0.014	436	436
7	12	0.015	1310	769
7	13	0.018	1875	961
7	13	0.015	1438	1130
7	10	0.016	3191	2442
7	8	0.018	2245	1204
7	9	0.032	1013	1013
7	14	0.019	2583	2316
7	8	0.017	2424	1462
7	9	0.018	2491	1970
7	10	0.031	2811	2007
7	11	0.016	1142	1142
7	8	0.022	2556	2126
7	16	0.022	2377	2112
7	11	0.018	2801	1856
7	11	0.015	2588	2280
7	10	0.017	1582	1086
7	11	0.031	1147	1147
7	6	0.01	1186	696
7	7	0.013	1204	1204
7	13	0.012	2692	1859
7	9	0.012	3025	2248
7	6	0.014	3401	1739
7	8	0.009	2256	2213
7	14	0.012	2213	1660
7	10	0.014	1783	1783
7	12	0.018	2121	1968
7	9	0.016	2804	2012
7	14	0.015	2777	2114
7	12	0.014	3637	2663
7	12	0.016	1727	1272
7	8	0.013	1876	1876
7	9	0.037	915	751
7	8	0.017	1464	1423
7	9	0.018	1052	649
7	10	0.055	1764	1534
7	10	0.016	3301	2379
7	17	0.02	2240	1376
7	8	0.014	1614	1013
7	13	0.021	1050	630
7	12	0.024	1175	1175
7	10	0.02	1010	1010
7	8	0.018	1370	1089
7	12	0.037	1492	823
7	13	0.015	2637	1898
7	6	0.018	2817	1874
7	12	0.016	1854	1299
7	13	0.02	2751	1880
7	10	0.026	3264	2095
7	14	0.019	1096	1069
7	13	0.037	2187	1180
7	9	0.057	2494	1848
7	7	0.022	396	396
7	6	0.018	1825	1616
7	8	0.014	1170	1170
7	9	0.013	1592	1592
7	11	0.018	2112	1132
7	8	0.015	2143	1238
7	13	0.017	1547	1344
7	11	0.018	3248	2636
7	6	0.015	1011	945
7	11	0.014	1632	1632
7	13	0.036	2931	2271
7	8	0.014	842	842
7	11	0.015	3917	2645
7	14	0.029	3986	3182
7	11	0.028	2351	1810
7	10	0.011	510	510
7	8	0.014	1074	929
7	10	0.024	1312	1312
7	12	0.018	5192	2682
7	9	0.013	2085	1202
7	11	0.015	2072	1238
7	9	0.029	1963	1963
7	10	0.017	2212	1724
7	15	0.019	2916	2221
7	13	0.017	2604	2046
7	12	0.015	2636	1788
7	11	0.034	2816	1412
7	10	0.021	1532	1136
7	13	0.017	929	929
7	9	0.021	656	656
7	12	0.017	1737	1737
7	12	0.019	3672	2098
7	6	0.014	1126	1126
7	13	0.049	3420	2807
7	13	0.018	3141	2497
7	9	0.015	2390	2390
7	12	0.019	3450	2040
7	9	0.018	3014	1996
7	8	0.02	1122	681
7	9	0.015	1069	805
7	9	0.012	1350	904
7	8	0.013	3153	2083
7	11	0.014	2887	1662
7	8	0.012	1603	1118
7	9	0.01	1899	1810
7	7	0.012	3154	1827
7	12	0.014	3127	1708
7	12	0.017	2331	2169
7	8	0.016	1900	1170
7	12	0.016	3332	2706
7	11	0.019	3362	1962
7	14	0.019	2608	1938
7	11	0.017	2065	1371
7	7	0.019	2019	1345
7	14	0.015	2632	1946
7	15	0.019	3397	2683
7	9	0.015	3030	2057
7	9	0.011	2440	1928
7	12	0.023	1034	797
7	11	0.013	465	465
7	11	0.019	2415	1930
7	13	0.012	3133	2610
7	9	0.013	1117	1046
7	11	0.018	1753	1753
7	9	0.012	911	723
7	14	0.014	2734	1668
7	11	0.018	3830	2337
7	8	0.023	2746	1794
7	17	0.022	2481	1951
7	10	0.014	3260	2187
7	12	0.018	1956	1545
7	10	0.036	750	750
7	8	0.013	3429	2177
7	10	0.017	2915	2100
7	6	0.01	990	907
7	8	0.023	2654	1967
7	11	0.018	676	676
7	9	0.017	1256	1151
7	10	0.023	1565	1282
7	9	0.016	1566	1444
7	11	0.021	1095	1095
7	11	0.016	2441	1738
7	10	0.015	2364	2092
7	12	0.014	2331	1397
7	16	0.012	2193	2193
7	7	0.008	1485	1020
7	14	0.012	2576	1763
7	8	0.012	2004	1913
7	13	0.012	3322	2578
7	12	0.014	2585	2262
7	13	0.02	2227	1895
7	10	0.021	2643	1621
7	11	0.017	3680	2582
7	12	0.013	447	447
7	10	0.014	3669	2884
7	10	0.018	980	773
7	6	0.015	1613	1458
7	11	0.019	2384	1788
7	11	0.011	1442	1442
7	13	0.013	2562	1767
7	14	0.016	1789	1789
7	12	0.014	2082	1134
7	10	0.012	2063	1083
7	11	0.019	2923	2180
7	9	0.011	1675	1210
7	10	0.017	1435	1248
7	13	0.015	3350	1778
7	9	0.015	1178	1053
7	9	0.034	1994	1287
7	9	0.014	2025	1501
7	11	0.012	3176	2737
7	12	0.018	3143	2116
7	12	0.014	2956	2133
7	8	0.011	1808	1334
7	11	0.022	2191	2035
7	8	0.019	2093	1283
7	13	0.017	2094	1904
7	10	0.015	1513	1513
7	7	0.015	1003	1003
7	7	0.021	2921	1802
7	10	0.035	1694	1187
7	10	0.016	3562	2793
7	13	0.02	2995	1846
7	14	0.028	1806	1020
7	8	0.014	557	557
7	12	0.016	2741	2183
7	13	0.022	827	827
7	9	0.033	275	275
7	10	0.042	2388	1532
7	7	0.017	1508	950
7	7	0.014	2163	2163
7	10	0.017	1848	1458
7	10	0.017	2192	2036
7	11	0.018	1382	1382
7	11	0.024	2043	1069
7	11	0.016	2218	1977
7	7	0.016	2500	1373
7	10	0.036	2311	1730
7	18	0.029	2683	2194
7	10	0.017	2790	1876
7	9	0.016	718	718
7	7	0.016	2890	2054
7	7	0.014	1863	1648
7	7	0.017	1771	1020
7	11	0.018	2358	1595
7	13	0.038	1637	1325
7	10	0.017	651	524
7	8	0.015	2095	1663
7	10	0.017	1958	1033
7	13	0.026	3179	2583
7	13	0.018	2003	1335
7	13	0.017	1530	1413
7	10	0.016	1075	1075
7	9	0.011	2013	1991
7	10	0.02	2123	1646
7	14	0.024	2482	1801
7	10	0.022	4356	2623
7	14	0.02	1631	1375
7	12	0.026	2901	2128
7	11	0.023	854	854
7	12	0.019	2393	1521
7	8	0.015	717	717
7	10	0.018	2431	1927
7	5	0.014	1704	924
7	11	0.025	1207	1207
7	6	0.021	1822	1555
7	9	0.03	2236	1295
7	10	0.017	2467	2040
7	9	0.016	959	959
7	11	0.034	1540	1540
7	6	0.014	2370	1832
7	10	0.017	1727	1097
7	11	0.019	1192	1079
7	12	0.017	509	509
7	7	0.022	1643	1538
7	8	0.034	865	865
7	10	0.023	3136	2296
7	9	0.016	2829	2380
7	7	0.015	1814	1187
7	14	0.02	3396	2523
7	11	0.017	1592	1592
7	10	0.017	2816	2431
7	10	0.015	3927	2437
7	10	0.029	1398	1398
7	9	0.031	2229	1502
7	6	0.015	2148	1724
7	13	0.024	1598	1598
7	9	0.017	1790	1324
7	11	0.018	2099	1887
7	16	0.015	3158	2263
7	14	0.02	4951	3268
7	13	0.017	1744	1691
7	9	0.025	2483	1526
7	14	0.021	2302	1272
7	12	0.013	1114	1114
7	10	0.016	2278	2126
7	15	0.02	2854	2185
7	13	0.024	2426	1753
7	8	0.025	2400	2138
7	10	0.016	1775	1775
7	9	0.018	1444	1310
7	10	0.019	1535	1476
7	8	0.02	1624	1114
7	10	0.017	3176	1671
7	9	0.016	2267	1580
7	6	0.013	1441	1415
7	14	0.019	2485	2389
7	10	0.018	2926	2099
7	9	0.017	3651	2071
7	9	0.037	2423	1652
7	5	0.013	1947	1243
7	14	0.024	3028	2119
7	13	0.019	1813	1813
7	5	0.013	2420	1470
7	10	0.017	1489	1108
7	5	0.029	575	575
7	10	0.035	2275	2129
7	12	0.023	3456	2665
7	10	0.021	2026	1179
7	8	0.015	3026	1967
7	10	0.016	1581	818
7	10	0.015	1935	1935
7	10	0.018	1789	1073
7	7	0.034	1881	996
7	10	0.015	901	721
7	8	0.015	1436	1037
7	11	0.017	2311	1731
7	10	0.017	2543	1542
7	13	0.018	1894	1670
7	8	0.021	919	919
7	7	0.015	2614	1842
7	8	0.014	2218	1994
7	11	0.035	3131	2404
7	10	0.016	302	302
7	11	0.018	1264	1089
7	6	0.009	133	133
7	12	0.016	3247	2493
7	8	0.023	532	532
7	10	0.022	950	950
7	12	0.019	2934	1643
7	11	0.024	2690	2078
7	13	0.027	2092	2092
7	13	0.02	3096	2029
7	10	0.016	3184	2784
7	12	0.034	1999	1092
7	11	0.023	2156	1657
7	12	0.018	702	572
7	13	0.018	2502	2073
7	14	0.019	1515	1036
7	13	0.023	2288	1592
7	11	0.016	1652	1652
7	10	0.018	2944	1649
7	9	0.017	2030	1251
7	12	0.018	2423	1600
7	10	0.02	2788	2047
7	12	0.02	4061	3159
7	13	0.036	2616	2146
7	9	0.018	1358	1358
7	12	0.019	1449	1449
7	10	0.017	2395	1348
7	10	0.017	1669	1157
7	8	0.016	2674	1565
7	10	0.018	2964	1794
7	10	0.054	1548	1153
7	13	0.02	1500	1500
7	13	0.026	2920	2080
7	13	0.049	2948	2175
7	6	0.019	1273	1152
7	10	0.016	2223	1336
7	9	0.016	2782	1803
7	13	0.036	1249	1241
7	9	0.011	2916	1510
7	7	0.017	2296	1605
7	9	0.034	1876	1172
7	8	0.053	2086	1284
7	12	0.018	3911	2370
7	11	0.012	2236	2164
7	10	0.025	1915	1383
7	9	0.016	1171	1062
7	12	0.013	1658	1201
7	9	0.009	1707	1250
7	11	0.01	2206	1875
7	9	0.012	1275	1147
7	14	0.014	2972	2091
7	8	0.011	2295	1446
7	7	0.009	938	911
7	7	0.008	1144	966
7	14	0.013	1141	1002
7	10	0.018	2475	1983
7	13	0.03	2863	2130
7	6	0.014	1594	1261
7	10	0.015	2489	2489
7	9	0.015	185	185
7	13	0.021	2296	1526
7	10	0.015	968	968
7	9	0.011	2067	2067
7	13	0.013	3459	2379
7	13	0.032	3544	2364
7	11	0.013	2229	1348
7	8	0.016	1513	1513
7	9	0.017	1035	1035
7	7	0.011	1684	1684
7	10	0.016	525	525
7	9	0.015	2318	1970
7	7	0.017	1117	1117
7	11	0.032	1170	1170
7	10	0.011	2228	1534
7	14	0.013	2016	2016
7	11	0.045	2450	1589
7	11	0.019	3628	2261
7	9	0.033	1303	1303
7	10	0.016	967	967
7	5	0.027	2251	1893
7	8	0.012	1878	1223
7	10	0.011	1411	1019
7	11	0.018	2569	1904
7	12	0.018	2690	1743
7	7	0.029	872	872
7	10	0.014	1439	1439
7	11	0.018	3850	2338
7	6	0.014	3338	2256
7	11	0.015	2035	1412
7	9	0.015	2202	1652
7	10	0.015	2450	1788
7	9	0.014	1965	1965
7	15	0.018	2499	1632
7	10	0.015	1885	1438
7	10	0.037	1872	1299
7	10	0.018	1150	1150
7	10	0.016	2593	1668
7	11	0.019	2253	1438
7	15	0.019	2485	2041
7	7	0.014	1808	1808
7	11	0.096	1424	1424
7	13	0.027	2759	1889
7	13	0.016	2067	1965
7	8	0.012	2078	2017
7	8	0.042	1625	1250
7	7	0.018	1812	1311
7	13	0.013	2811	1962
7	14	0.019	1090	951
7	9	0.018	1888	1199
7	10	0.011	532	532
7	14	0.014	3788	2951
7	9	0.012	1941	1824
7	6	0.015	1186	1186
7	11	0.036	3240	2640
7	13	0.026	3301	1972
7	13	0.018	3699	1984
7	13	0.019	2614	2005
7	12	0.018	2822	1943
7	15	0.035	2468	1711
7	11	0.017	2612	2602
7	13	0.019	3102	2314
7	10	0.017	3534	1942
7	11	0.02	3061	1657
7	10	0.014	1051	876
7	13	0.012	3164	2181
7	9	0.012	1847	1311
7	11	0.011	2302	1484
7	10	0.017	1386	974
7	10	0.031	1654	1654
7	11	0.016	1539	1539
7	12	0.015	3053	2166
7	10	0.011	1291	1291
7	13	0.017	2730	2730
7	12	0.022	2105	1837
7	12	0.018	2418	2136
7	14	0.026	2626	2626
7	9	0.017	1637	1628
7	12	0.018	1583	1019
7	7	0.013	1207	1207
7	9	0.011	1586	886
7	13	0.027	3566	2154
7	8	0.034	1214	1214
7	11	0.024	2109	1465
7	9	0.021	1594	1094
7	8	0.012	2847	1659
7	8	0.013	1178	1178
7	8	0.01	2242	1652
7	14	0.061	2998	2048
7	7	0.012	634	634
7	11	0.012	1863	1858
7	12	0.014	2864	1881
7	7	0.014	2586	1796
7	11	0.017	1670	912
7	12	0.019	2979	2339
7	11	0.016	1382	1273
7	12	0.021	3570	3050
7	10	0.017	1802	1176
7	10	0.012	1742	1742
7	11	0.014	1794	1167
7	8	0.013	1998	1998
7	7	0.016	3299	1871
7	10	0.01	561	442
7	11	0.018	2483	1668
7	11	0.016	2058	1353
7	10	0.027	2411	1777
7	9	0.02	2626	1612
7	12	0.015	2649	2428
7	12	0.012	527	527
7	9	0.016	2404	1430
7	7	0.01	925	925
7	9	0.021	2700	1998
7	9	0.01	1170	778
7	12	0.018	3167	2269
7	7	0.016	1682	1008
7	11	0.014	3182	2306
7	12	0.022	3991	2523
7	10	0.013	1380	1019
7	8	0.012	2107	1311
7	18	0.015	1845	1845
7	10	0.021	3010	1711
7	8	0.016	968	876
7	12	0.035	2516	2037
7	11	0.037	1762	1336
7	9	0.017	1455	1455
7	10	0.017	1497	1497
7	10	0.016	921	921
7	8	0.012	1692	1692
7	14	0.018	1475	1428
7	11	0.046	1496	948
7	8	0.023	2496	2108
7	7	0.037	1975	1210
7	11	0.014	1334	1334
7	10	0.016	2798	2075
7	10	0.013	2835	1952
7	13	0.014	5090	2927
7	13	0.019	1839	1839
7	10	0.012	1575	865
7	7	0.009	803	587
7	10	0.011	833	833
7	8	0.008	1856	1417
7	12	0.017	2253	1934
7	10	0.012	2504	1814
7	9	0.01	1564	1163
7	11	0.017	2053	1546
7	13	0.023	2203	2203
7	14	0.014	437	437
7	10	0.017	3604	1902
7	11	0.019	3118	2218
7	11	0.014	3359	2215
7	12	0.018	2112	1208
7	10	0.016	3379	1754
7	13	0.013	1175	965
7	6	0.009	1425	1194
7	11	0.016	2670	1962
7	12	0.013	2301	1560
7	7	0.01	1208	1166
7	8	0.012	2276	1797
7	13	0.011	3644	1884
7	11	0.011	2981	2278
7	7	0.009	1093	1093
7	12	0.014	2547	2017
7	8	0.014	1680	1126
7	7	0.01	1643	1294
7	8	0.012	1858	1050
7	6	0.012	1824	1236
7	11	0.016	2600	1848
7	8	0.012	1646	1203
7	8	0.011	2891	1496
7	9	0.012	944	854
7	8	0.016	1293	991
7	5	0.018	1460	877
7	10	0.017	1379	1379
7	14	0.015	2484	2061
7	10	0.013	3141	2356
7	9	0.013	3248	2433
7	9	0.028	2257	1664
7	12	0.017	2572	2388
7	10	0.011	1890	1826
7	9	0.011	2345	1412
7	13	0.019	2477	1679
7	11	0.059	2106	1358
7	5	0.01	845	805
7	8	0.012	1688	1683
7	13	0.017	891	891
7	9	0.012	1231	1075
7	6	0.015	1935	1310
7	11	0.044	2206	1483
7	10	0.04	2792	2274
7	8	0.015	1455	1301
7	8	0.015	1268	1268
7	13	0.02	3687	2486
7	11	0.023	775	775
7	9	0.012	1947	1642
7	10	0.01	3949	2325
7	10	0.012	2886	2594
7	3	0.006	343	343
7	9	0.01	2699	1509
7	10	0.018	1516	1302
7	13	0.024	1129	985
7	9	0.012	2521	1673
7	12	0.013	1630	1264
7	11	0.017	2553	1619
7	13	0.021	2358	1655
7	16	0.014	2909	2291
7	10	0.013	3187	2999
7	6	0.033	2180	1260
7	12	0.012	1089	875
7	13	0.046	2302	1930
7	10	0.015	3030	2195
7	7	0.011	1159	695
7	11	0.015	2781	2308
7	11	0.019	1533	1533
7	12	0.012	1536	1536
7	6	0.01	950	652
7	6	0.056	643	643
7	12	0.079	2597	1807
7	8	0.028	1377	738
7	14	0.02	2372	1650
7	11	0.013	1320	1320
7	9	0.012	3085	2298
7	3	0.012	596	468
7	10	0.014	1979	1205
7	12	0.012	1890	1567
7	11	0.014	1711	1315
7	9	0.055	760	645
7	13	0.012	1916	1916
7	9	0.052	582	403
7	10	0.01	2379	1963
7	11	0.026	1025	946
7	11	0.015	2346	1838
7	7	0.011	1275	744
7	8	0.014	2020	1360
7	13	0.017	2508	2508
7	10	0.012	1488	1472
7	10	0.013	1509	1431
7	12	0.045	3150	1933
7	12	0.011	1702	1529
7	10	0.013	1227	799
7	15	0.016	1443	1443
7	11	0.014	2336	1853
7	11	0.026	2332	1732
7	9	0.014	1626	1556
7	12	0.014	3018	1767
7	10	0.012	2118	1073
7	5	0.019	429	429
7	12	0.016	982	982
7	9	0.016	2224	1539
7	13	0.019	1585	1118
7	9	0.012	1958	1424
7	9	0.028	757	757
7	10	0.012	2491	1576
7	14	0.019	4832	3320
7	7	0.037	2394	1578
7	9	0.014	2115	1224
7	9	0.016	1269	1255
7	9	0.012	1720	1005
7	11	0.018	4097	2858
7	12	0.012	1655	1238
7	10	0.013	4277	2475
7	11	0.012	2156	1601
7	11	0.013	1453	1426
7	13	0.024	2105	1178
7	12	0.02	2712	1876
7	11	0.018	2519	2002
7	9	0.016	2981	1517
7	13	0.014	1267	1166
7	14	0.021	4033	3586
7	9	0.011	1137	1051
7	11	0.017	2368	1607
7	7	0.014	2055	1588
7	7	0.014	3396	2103
7	7	0.013	1582	1493
7	13	0.022	2727	2412
7	9	0.019	3111	1863
7	8	0.011	2183	1668
7	10	0.015	2687	1604
7	12	0.023	2419	2409
7	8	0.054	1885	1301
7	13	0.024	1335	1039
7	15	0.016	3111	2160
7	10	0.012	2178	2178
7	14	0.015	3672	3455
7	7	0.018	2131	1737
7	13	0.012	2241	2241
7	9	0.012	1326	922
7	8	0.016	1932	1362
7	14	0.019	2843	1849
7	11	0.012	3297	2374
7	10	0.013	3268	2059
7	11	0.014	1910	1080
7	15	0.016	2590	1777
7	12	0.038	2750	1974
7	12	0.024	2378	1473
7	11	0.019	1560	1221
7	10	0.013	1609	1609
7	10	0.011	2385	2255
7	11	0.02	1515	851
7	8	0.012	2063	1191
7	8	0.053	903	903
7	14	0.018	3747	1904
7	6	0.009	1283	955
7	9	0.012	979	979
7	12	0.015	2595	1707
7	12	0.017	5112	3192
7	11	0.01	1392	1392
7	12	0.01	2013	1984
7	13	0.012	2108	1608
7	9	0.009	3209	2201
7	12	0.01	1998	1865
7	9	0.012	2131	1154
7	5	0.01	987	987
7	14	0.014	1818	1818
7	11	0.017	2126	1638
7	11	0.011	869	584
7	8	0.01	1256	1168
7	8	0.014	2833	1939
7	13	0.018	2121	1508
7	11	0.03	2512	1564
7	10	0.016	736	736
7	13	0.019	3521	2519
7	13	0.042	3047	2199
7	6	0.019	1579	1166
7	6	0.013	1301	947
7	12	0.018	883	883
7	11	0.017	2318	1953
7	6	0.032	713	713
7	13	0.019	4053	3024
7	11	0.016	1503	1503
7	15	0.02	1681	1419
7	11	0.019	1839	1035
7	11	0.019	1994	1134
7	11	0.017	1050	1050
7	8	0.029	1251	1247
7	5	0.019	803	803
7	9	0.04	1051	982
7	11	0.019	2002	1312
7	7	0.016	1957	1374
7	16	0.022	3058	2257
7	10	0.025	4082	2743
7	14	0.037	1564	1503
7	15	0.046	2470	1292
7	7	0.014	1459	1422
7	8	0.016	3092	2208
7	11	0.025	3694	2168
7	8	0.016	1752	1240
7	9	0.016	3115	2185
7	11	0.017	2251	1501
7	8	0.016	2131	1703
7	8	0.015	955	955
7	11	0.024	2026	1389
7	10	0.018	1951	1545
7	12	0.034	2563	1741
7	12	0.025	2201	1958
7	10	0.045	2771	1957
7	12	0.037	2274	2057
7	10	0.021	1136	1136
7	11	0.015	947	947
7	14	0.018	2385	1798
7	8	0.016	1673	1039
7	12	0.023	3002	2093
7	10	0.016	2148	1490
7	14	0.026	3035	2409
7	6	0.037	2751	1981
7	10	0.018	3354	2578
7	13	0.017	2810	2309
7	9	0.017	2797	1630
7	12	0.017	1820	1820
7	10	0.029	3389	2724
7	11	0.017	1122	1122
7	12	0.037	2553	1510
7	11	0.034	2535	1478
7	10	0.017	2472	1783
7	10	0.028	2819	1912
7	13	0.016	286	286
7	10	0.012	1331	1032
7	16	0.022	2632	1693
7	11	0.02	725	725
7	11	0.016	2220	2029
7	12	0.048	1000	1000
7	14	0.019	2901	2391
7	13	0.018	2792	1870
7	12	0.017	1920	1673
7	11	0.042	2532	1367
7	9	0.035	836	836
7	12	0.016	2080	2080
7	10	0.016	639	639
7	10	0.012	1279	680
7	9	0.016	1238	1238
7	12	0.012	2661	2252
7	13	0.037	1658	1521
7	7	0.015	2412	1723
7	11	0.033	829	829
7	11	0.024	2201	1885
7	9	0.016	820	820
7	12	0.061	1828	1399
7	12	0.02	2978	2085
7	9	0.011	2372	1618
7	9	0.01	3359	2072
7	11	0.01	2804	1836
7	9	0.013	3069	2374
7	11	0.016	2228	2228
7	10	0.012	2400	2400
7	12	0.018	1682	1141
7	10	0.016	2574	2142
7	11	0.017	876	803
7	8	0.015	2618	1834
7	10	0.016	2239	1465
7	12	0.016	1165	1095
7	11	0.013	329	326
7	10	0.017	2313	1476
7	9	0.016	2309	1266
7	8	0.012	1646	1646
7	12	0.014	3435	2262
7	9	0.014	805	805
7	6	0.015	891	773
7	12	0.015	2957	2150
7	12	0.018	341	341
7	7	0.01	1577	1323
7	8	0.012	856	856
7	6	0.015	1809	1464
7	12	0.016	1876	1876
7	13	0.019	1267	769
7	7	0.014	1183	785
7	11	0.035	666	666
7	8	0.018	1343	764
7	12	0.012	2382	1388
7	11	0.01	2406	1841
7	10	0.011	1376	1105
7	12	0.013	376	376
7	9	0.017	2589	1651
7	13	0.018	2760	2760
7	9	0.016	2356	1501
7	12	0.01	525	525
7	10	0.012	2221	1329
7	9	0.011	1036	1036
7	8	0.008	343	343
7	14	0.012	1759	1576
7	14	0.037	2178	1319
7	8	0.016	2043	1915
7	11	0.01	1425	1425
7	10	0.016	582	582
7	10	0.016	3054	2164
7	9	0.016	1469	1469
7	8	0.014	293	293
7	10	0.017	2091	1094
7	17	0.023	3532	2489
7	11	0.034	1502	1502
7	7	0.015	845	845
7	7	0.015	3570	2084
7	9	0.013	1193	1193
7	11	0.018	2518	1766
7	10	0.014	2937	1987
7	11	0.015	803	704
7	14	0.051	1719	1455
7	12	0.017	2800	2058
7	11	0.024	2730	1824
7	5	0.03	170	170
7	7	0.014	1904	1344
7	9	0.052	918	480
7	14	0.019	2106	1954
7	10	0.014	2273	2273
7	12	0.037	2336	2336
7	11	0.018	2704	2143
7	11	0.02	2615	1743
7	11	0.012	2564	1590
7	14	0.014	1996	1996
7	8	0.013	2517	1730
7	13	0.023	1507	1174
7	13	0.012	2087	2087
7	9	0.042	2329	1594
7	13	0.018	1308	1308
7	11	0.012	1360	996
7	9	0.018	1896	984
7	8	0.01	529	529
7	12	0.012	1251	1251
7	9	0.009	192	192
7	9	0.012	3554	2134
7	11	0.016	2360	1846
7	13	0.014	2794	2280
7	12	0.015	1298	1298
7	6	0.012	1990	1954
7	13	0.033	1464	1464
7	8	0.055	1076	1076
7	7	0.012	1885	1064
7	12	0.015	1365	1276
7	11	0.025	2510	2189
7	9	0.012	3224	2794
7	12	0.027	1454	1454
7	7	0.015	796	796
7	12	0.04	2275	2241
7	10	0.021	2449	2449
7	9	0.014	2483	1495
7	15	0.022	2073	1323
7	12	0.019	1961	1114
7	11	0.022	1489	1093
7	11	0.019	2495	1792
7	9	0.016	929	929
7	8	0.015	1493	1276
7	7	0.021	691	691
7	11	0.04	2233	2006
7	8	0.022	541	541
7	7	0.037	662	662
7	10	0.017	2164	1799
7	11	0.02	2396	1463
7	14	0.025	2484	2115
7	10	0.02	986	986
7	5	0.013	554	554
7	10	0.018	2504	1303
7	9	0.013	3227	2084
7	11	0.038	2418	1722
7	9	0.011	1697	1274
7	11	0.011	2335	1889
7	12	0.024	3038	2686
7	13	0.019	2398	1741
7	12	0.028	2488	2116
7	10	0.014	1882	1677
7	7	0.01	2665	2365
7	11	0.024	3010	2104
7	8	0.014	2654	1643
7	11	0.018	1414	1414
7	13	0.035	1748	1748
7	7	0.01	1529	1375
7	9	0.011	436	408
7	12	0.011	1532	1470
7	12	0.012	1058	1058
7	11	0.013	1238	1238
7	9	0.023	1804	1023
7	8	0.018	2145	1981
7	10	0.013	2071	1283
7	12	0.025	1156	793
7	11	0.014	3368	2761
7	16	0.041	3081	2150
7	8	0.016	2180	1240
7	10	0.017	2914	2145
7	10	0.018	1404	1283
7	10	0.036	3000	1882
7	8	0.02	1712	1377
7	12	0.018	2011	1098
7	13	0.017	3993	2549
7	11	0.022	1014	1014
7	10	0.024	1946	1145
7	11	0.016	2346	1935
7	11	0.017	2079	2079
7	10	0.018	4730	2971
7	12	0.017	2325	1408
7	15	0.019	693	693
7	8	0.032	1168	1168
7	7	0.013	2130	1533
7	12	0.012	2423	1592
7	12	0.014	3769	2057
7	9	0.017	3571	2123
7	11	0.016	2880	2137
7	13	0.017	1331	1009
7	11	0.011	2282	1419
7	11	0.033	2608	1987
7	10	0.016	1985	1985
7	12	0.012	2182	1919
7	12	0.019	2198	1426
7	10	0.011	924	651
7	14	0.034	2210	1357
7	7	0.013	1336	1319
7	12	0.01	3202	2772
7	13	0.012	2677	1789
7	6	0.013	583	583
7	9	0.012	1667	1459
7	10	0.014	1070	1022
7	11	0.015	2286	1900
7	11	0.014	1815	1245
7	15	0.016	1664	1664
7	9	0.018	1839	1149
7	11	0.016	3538	2492
7	10	0.016	2405	1433
7	12	0.03	2854	1998
7	12	0.018	2666	2389
7	8	0.015	2048	1731
7	6	0.015	2473	1958
7	11	0.017	1617	1431
7	9	0.02	1565	1387
7	12	0.018	1631	1032
7	11	0.017	1442	1199
