|V|	|E|	approx_time	approx	optimal_time	optimal
7	11	0.01	2285	0.477	1748
7	9	0.01	1578	0.416	902
7	13	0.009	2896	0.528	2594
7	10	0.01	4542	0.434	2412
7	8	0.008	1432	0.47	912
7	10	0.015	1581	0.583	1512
7	11	0.013	2119	0.622	1506
7	14	0.015	3449	0.744	2341
7	7	0.01	972	0.455	972
7	11	0.011	1869	0.608	1839
7	10	0.012	2040	0.569	2040
7	16	0.016	1794	0.693	1794
7	7	0.011	1787	0.338	1150
7	8	0.007	1614	0.365	1511
7	5	0.006	1313	0.264	1118
7	11	0.008	682	0.466	583
7	13	0.01	2182	0.52	1518
7	14	0.011	1180	0.611	854
7	9	0.009	1508	0.404	1278
7	9	0.007	1270	0.397	1270
7	7	0.008	1080	0.365	972
7	13	0.014	2715	0.615	1928
7	11	0.015	779	0.619	779
7	13	0.013	2564	0.7	2111
7	12	0.014	3706	0.654	2449
7	11	0.012	1404	0.601	1404
7	10	0.012	3354	0.451	1869
7	10	0.011	2516	0.441	1280
7	16	0.011	1600	0.624	1113
7	13	0.009	528	0.524	528
7	12	0.01	2409	0.5	1308
7	10	0.008	1465	0.478	1465
7	11	0.011	699	0.469	699
7	11	0.01	3084	0.484	1891
7	12	0.012	3994	0.517	2958
7	8	0.009	2202	0.396	2202
7	11	0.014	2363	0.483	1466
7	11	0.011	3139	0.479	2214
7	9	0.009	1986	0.447	1830
7	11	0.022	2157	0.638	1893
7	11	0.03	1659	0.668	1055
7	14	0.017	1609	0.776	1609
7	13	0.015	2316	0.691	2025
7	10	0.011	653	0.574	653
7	11	0.014	2792	0.619	1819
7	11	0.022	2469	0.511	1511
7	9	0.015	1898	0.422	1419
7	17	0.013	2639	0.662	2541
7	12	0.011	2433	0.503	1629
7	13	0.011	1951	0.529	1196
7	7	0.008	1394	0.334	1100
7	15	0.011	1999	0.598	1626
7	9	0.008	1742	0.409	1677
7	14	0.011	4070	0.573	2216
7	6	0.013	1812	0.43	1294
7	10	0.013	2244	0.602	1459
7	11	0.013	1561	0.617	1561
7	10	0.013	1159	0.618	670
7	8	0.012	1732	0.406	1556
7	12	0.011	2093	0.49	2093
7	11	0.009	697	0.481	697
7	11	0.01	1905	0.469	1905
7	11	0.009	3075	0.46	2130
7	11	0.01	2957	0.464	2333
7	12	0.01	1861	0.504	1693
7	8	0.008	2875	0.458	2247
7	11	0.017	2750	0.473	1774
7	12	0.012	1461	0.513	939
7	8	0.009	1072	0.37	1072
7	15	0.011	2631	0.621	2576
7	13	0.011	3004	0.527	2497
7	11	0.009	1575	0.462	1422
7	11	0.01	2258	0.615	1278
7	5	0.01	639	0.344	639
7	9	0.011	1174	0.532	986
7	14	0.015	3328	0.756	1737
7	9	0.013	299	0.533	299
7	13	0.013	2387	0.7	1946
7	9	0.013	1631	0.531	1104
7	12	0.014	1926	0.602	1856
7	11	0.012	888	0.463	888
7	13	0.011	3499	0.573	2153
7	11	0.014	2578	0.473	1614
7	10	0.01	3040	0.455	1701
7	9	0.009	1844	0.439	1778
7	7	0.01	1282	0.333	927
7	7	0.008	2014	0.338	1026
7	11	0.009	1329	0.465	1329
7	14	0.01	1570	0.635	1520
7	12	0.02	2088	0.495	1295
7	12	0.01	2588	0.509	1832
7	10	0.011	2443	0.443	1638
7	12	0.01	2058	0.514	2009
7	8	0.008	615	0.392	547
7	11	0.013	2452	0.468	1550
7	13	0.011	2035	0.563	1689
7	8	0.018	2769	0.466	1973
7	14	0.014	2704	0.581	1883
7	12	0.01	1656	0.533	1656
7	10	0.026	2446	0.517	1752
7	9	0.015	919	0.458	919
7	9	0.011	1534	0.43	802
7	9	0.01	2145	0.498	1669
7	12	0.016	700	0.567	700
7	9	0.011	1573	0.403	1573
7	12	0.009	663	0.565	663
7	13	0.013	1963	0.589	1504
7	13	0.013	3274	0.529	1911
7	11	0.01	3990	0.465	2506
7	14	0.017	2543	0.572	2442
7	11	0.012	3184	0.463	2402
7	10	0.009	2339	0.434	1330
7	6	0.007	1153	0.305	1153
7	13	0.01	1300	0.535	1300
7	8	0.009	2559	0.37	1665
7	10	0.008	2775	0.439	2429
7	7	0.007	1941	0.333	1941
7	8	0.007	1236	0.366	1062
7	5	0.006	1680	0.274	1223
7	11	0.009	2078	0.49	1544
7	10	0.01	3152	0.443	2247
7	8	0.009	1480	0.372	1256
7	10	0.01	3194	0.495	2142
7	7	0.008	1268	0.344	891
7	11	0.01	862	0.464	855
7	10	0.01	2720	0.439	2052
7	9	0.008	1814	0.402	1656
7	6	0.008	1885	0.338	1070
7	9	0.011	2894	0.455	1908
7	13	0.022	2381	0.539	1968
7	7	0.009	892	0.334	892
7	10	0.011	1985	0.462	1606
7	10	0.014	2611	0.47	1936
7	11	0.012	1513	0.478	1466
7	9	0.009	1129	0.448	965
7	10	0.011	1223	0.45	742
7	14	0.012	2650	0.566	1725
7	9	0.008	2154	0.405	1336
7	8	0.008	1494	0.366	930
7	9	0.008	1359	0.458	1359
7	13	0.014	1803	0.565	1463
7	11	0.012	3105	0.461	2431
7	10	0.008	1635	0.443	1635
7	15	0.013	3713	0.607	2682
7	13	0.011	2341	0.527	1660
7	9	0.008	2182	0.398	1903
7	10	0.009	2782	0.439	2017
7	14	0.01	4074	0.558	2756
7	9	0.008	2580	0.405	2150
7	12	0.01	2474	0.555	1553
7	11	0.012	733	0.511	370
7	13	0.013	2348	0.551	2228
7	9	0.011	3152	0.406	1693
7	10	0.009	3144	0.455	1972
7	10	0.01	1859	0.461	1232
7	11	0.013	1873	0.474	1248
7	7	0.008	1425	0.4	1018
7	10	0.012	3035	0.468	1850
7	13	0.013	2117	0.556	1627
7	12	0.012	1836	0.5	1546
7	11	0.01	2612	0.462	1642
7	12	0.008	1907	0.479	1907
7	4	0.006	263	0.231	263
7	12	0.01	3504	0.509	1903
7	11	0.009	2938	0.463	1974
7	9	0.008	1579	0.402	911
7	11	0.008	923	0.478	923
7	11	0.011	2633	0.477	1595
7	8	0.011	825	0.376	825
7	11	0.011	2099	0.472	1879
7	11	0.009	3225	0.464	2343
7	13	0.011	2612	0.528	1893
7	11	0.01	2488	0.47	1926
7	10	0.009	3933	0.45	2338
7	5	0.008	2022	0.267	1321
7	7	0.008	3312	0.341	2172
7	12	0.01	3022	0.498	1573
7	8	0.007	2552	0.364	1991
7	12	0.01	2296	0.52	1681
7	11	0.012	2132	0.467	1747
7	9	0.008	1546	0.4	1035
7	9	0.008	1684	0.427	1684
7	9	0.01	1356	0.398	958
7	10	0.008	1492	0.432	1492
7	9	0.008	975	0.401	628
7	11	0.009	435	0.47	435
7	12	0.009	1244	0.49	1244
7	13	0.01	1799	0.535	1694
7	11	0.01	3147	0.467	2335
7	9	0.009	3089	0.42	1874
7	14	0.012	1386	0.561	1344
7	14	0.01	2850	0.567	1907
7	8	0.009	1978	0.366	1282
7	12	0.01	2455	0.494	2252
7	14	0.01	2386	0.611	1597
7	11	0.013	2569	0.511	1679
7	8	0.01	1828	0.364	1828
7	10	0.009	2949	0.447	2136
7	5	0.007	1066	0.269	1066
7	10	0.008	517	0.456	517
7	10	0.012	1845	0.432	1350
7	14	0.011	1459	0.562	961
7	9	0.007	1840	0.405	1088
7	13	0.01	4264	0.531	2815
7	9	0.009	2650	0.442	1881
7	13	0.011	2125	0.537	2125
7	10	0.011	2621	0.432	1312
7	10	0.009	4192	0.441	2723
7	13	0.01	1937	0.533	1851
7	10	0.008	1165	0.433	1165
7	12	0.009	1231	0.502	1231
7	11	0.009	1880	0.496	1366
7	7	0.009	1127	0.383	825
7	10	0.011	1683	0.48	1683
7	8	0.01	990	0.362	990
7	10	0.009	419	0.474	419
7	7	0.014	1394	0.376	1059
7	12	0.012	2816	0.577	2690
7	11	0.013	3654	0.472	2110
7	9	0.009	2304	0.412	1178
7	12	0.009	2939	0.527	2246
7	9	0.011	3266	0.402	2705
7	9	0.008	1315	0.419	1315
7	6	0.009	682	0.305	682
7	10	0.009	2470	0.433	1441
7	9	0.008	1611	0.402	1611
7	11	0.009	1904	0.469	1019
7	5	0.006	896	0.27	701
7	8	0.008	2417	0.373	1805
7	13	0.01	726	0.541	569
7	14	0.012	1944	0.565	1120
7	14	0.01	2338	0.556	1906
7	9	0.009	2267	0.399	1581
7	13	0.01	1154	0.528	1140
7	9	0.007	1732	0.393	1711
7	9	0.008	1073	0.402	1000
7	14	0.01	1542	0.56	1542
7	14	0.01	1843	0.566	1370
7	13	0.012	3381	0.529	2118
7	7	0.007	1793	0.338	1373
7	8	0.008	866	0.403	722
7	12	0.013	3086	0.494	2101
7	10	0.008	691	0.44	691
7	12	0.01	983	0.5	983
7	9	0.008	2712	0.397	1683
7	10	0.009	2673	0.458	1772
7	12	0.012	826	0.497	826
7	10	0.009	1611	0.436	1361
7	13	0.01	2768	0.533	2135
7	8	0.007	2119	0.365	1762
7	9	0.008	2653	0.397	1924
7	15	0.01	2619	0.596	2263
7	13	0.011	2568	0.535	1848
7	12	0.021	1564	0.504	1156
7	10	0.009	2222	0.43	1483
7	12	0.01	1701	0.53	1312
7	3	0.007	1343	0.189	1343
7	10	0.009	2608	0.43	1862
7	9	0.009	2705	0.423	2216
7	11	0.012	3925	0.472	2306
7	8	0.008	3044	0.38	2119
7	11	0.009	3839	0.482	1931
7	9	0.009	1274	0.408	1274
7	9	0.008	1826	0.399	1663
7	10	0.009	1650	0.43	1079
7	8	0.008	1510	0.375	1186
7	7	0.007	1706	0.337	1587
7	6	0.007	1185	0.307	793
7	10	0.008	830	0.437	830
7	10	0.009	2291	0.439	1630
7	10	0.008	1049	0.465	1049
7	12	0.011	2337	0.582	2337
7	11	0.016	419	0.65	384
7	11	0.016	2800	0.54	2505
7	10	0.011	1916	0.434	1672
7	11	0.009	2346	0.493	1554
7	12	0.013	2964	0.5	1662
7	10	0.008	3025	0.447	2692
7	10	0.01	1312	0.44	770
7	12	0.009	2080	0.491	1728
7	7	0.008	2382	0.331	1444
7	11	0.01	1207	0.468	1128
7	8	0.008	1772	0.37	1319
7	12	0.01	3062	0.501	1784
7	12	0.008	2450	0.5	2450
7	7	0.007	1530	0.343	1019
7	11	0.011	2828	0.468	1795
7	13	0.01	3162	0.534	2059
7	6	0.007	1291	0.302	1291
7	12	0.01	3140	0.491	2142
7	10	0.008	2484	0.431	2053
7	12	0.009	2937	0.497	2139
7	12	0.009	2231	0.497	2167
7	11	0.01	2625	0.476	1686
7	12	0.011	3275	0.501	2143
7	5	0.006	1688	0.318	1048
7	13	0.013	2216	0.535	2033
7	12	0.01	2587	0.5	1887
7	11	0.009	1804	0.471	1004
7	10	0.009	2100	0.428	1193
7	9	0.008	1692	0.407	1289
7	12	0.009	1788	0.505	1183
7	10	0.009	2493	0.437	2371
7	13	0.009	1658	0.524	1658
7	14	0.009	1771	0.552	1771
7	7	0.007	2184	0.335	1834
7	10	0.009	2539	0.431	1826
7	11	0.009	2033	0.461	1241
7	14	0.011	2465	0.563	1547
7	11	0.009	2367	0.475	1454
7	13	0.01	2374	0.529	1510
7	12	0.009	673	0.501	673
7	12	0.01	4463	0.504	3233
7	12	0.009	3498	0.495	2296
7	14	0.01	2112	0.568	2112
7	7	0.007	1956	0.33	1105
7	11	0.009	1687	0.464	1295
7	10	0.009	2106	0.444	1619
7	16	0.014	1397	0.617	932
7	10	0.01	1385	0.438	1033
7	12	0.01	2670	0.494	2419
7	13	0.009	2227	0.534	1756
7	7	0.007	1354	0.334	1099
7	11	0.009	2551	0.468	2265
7	8	0.008	1998	0.375	1276
7	11	0.021	2081	0.466	1576
7	10	0.01	3158	0.44	2155
7	6	0.007	1300	0.301	1300
7	9	0.009	2364	0.4	1823
7	10	0.008	769	0.425	769
7	16	0.011	3336	0.625	2350
7	14	0.01	1661	0.557	1661
7	10	0.009	884	0.431	557
7	12	0.01	2760	0.574	2743
7	10	0.011	2097	0.461	2097
7	11	0.011	807	0.515	807
7	14	0.013	3832	0.586	3832
7	10	0.011	1946	0.437	1270
7	15	0.011	1501	0.637	1474
7	8	0.011	3569	0.365	2109
7	10	0.016	2427	0.456	1332
7	11	0.012	1465	0.474	1260
7	15	0.01	2676	0.593	2529
7	11	0.01	2564	0.469	2122
7	12	0.01	2162	0.55	1550
7	11	0.012	2686	0.511	2470
7	10	0.016	2374	0.446	1771
7	12	0.012	1359	0.511	1097
7	10	0.01	1338	0.434	1061
7	16	0.011	1723	0.617	1723
7	11	0.009	1662	0.474	1033
7	9	0.008	907	0.404	907
7	11	0.01	1949	0.463	1465
7	9	0.007	1511	0.404	1397
7	11	0.008	2174	0.476	1750
7	11	0.011	1091	0.462	1091
7	12	0.01	2636	0.502	1714
7	11	0.009	1952	0.472	1756
7	9	0.007	2499	0.409	2499
7	7	0.008	1694	0.339	1428
7	9	0.008	1895	0.404	1524
7	7	0.007	2841	0.337	2078
7	8	0.008	2411	0.357	1622
7	9	0.007	2689	0.409	1942
7	10	0.01	3221	0.434	1822
7	11	0.009	3393	0.466	2290
7	14	0.01	3388	0.559	2394
7	7	0.008	2705	0.333	1800
7	11	0.01	2217	0.469	1800
7	12	0.01	1770	0.499	1035
7	11	0.009	2318	0.462	2007
7	13	0.01	1884	0.534	1563
7	10	0.01	3461	0.494	2784
7	12	0.013	2053	0.494	1668
7	15	0.011	3162	0.588	2229
7	8	0.009	3640	0.371	2284
7	8	0.008	2854	0.375	1547
7	10	0.008	1103	0.444	1103
7	10	0.008	2148	0.443	2008
7	8	0.008	1660	0.404	1221
7	8	0.015	587	0.386	587
7	12	0.012	842	0.502	842
7	12	0.01	2314	0.502	1837
7	10	0.008	932	0.441	932
7	10	0.008	2246	0.428	1734
7	11	0.009	2665	0.465	1696
7	8	0.007	2084	0.368	1493
7	10	0.008	3354	0.44	2575
7	8	0.009	1527	0.516	1197
7	12	0.016	1690	0.638	1481
7	14	0.013	2208	0.568	1392
7	14	0.012	2668	0.558	2048
7	14	0.01	2649	0.559	2417
7	11	0.014	3579	0.579	1912
7	10	0.012	2228	0.441	1887
7	10	0.01	2345	0.433	1902
7	9	0.009	2849	0.4	1905
7	11	0.008	605	0.469	605
7	13	0.01	2384	0.571	2022
7	11	0.012	1944	0.493	1340
7	9	0.012	2451	0.443	1246
7	10	0.013	693	0.475	693
7	8	0.012	2111	0.407	1386
7	11	0.012	2338	0.532	1532
7	12	0.012	2008	0.497	1652
7	11	0.009	2655	0.463	1356
7	11	0.009	1554	0.472	1291
7	12	0.009	2966	0.596	2966
7	16	0.015	2417	0.686	1928
7	8	0.011	1854	0.368	1008
7	12	0.009	1461	0.541	1215
7	9	0.012	2137	0.406	1469
7	9	0.009	1889	0.406	1218
7	11	0.008	785	0.468	785
7	8	0.008	1987	0.369	1458
7	12	0.01	3025	0.5	1625
7	9	0.008	3435	0.462	2353
7	11	0.013	2252	0.458	1439
7	8	0.008	2178	0.371	1660
7	10	0.008	1733	0.437	1248
7	14	0.01	3247	0.56	2399
7	9	0.008	2053	0.395	1422
7	12	0.009	2406	0.497	1939
7	6	0.006	1559	0.297	1559
7	12	0.008	1749	0.546	1749
7	9	0.012	1818	0.398	1818
7	8	0.007	955	0.382	955
7	9	0.01	3281	0.509	2413
7	12	0.014	1179	0.497	976
7	13	0.012	657	0.536	657
7	10	0.011	1336	0.449	976
7	11	0.013	3582	0.48	2437
7	15	0.013	2182	0.701	2132
7	12	0.015	2336	0.495	1722
7	8	0.008	1565	0.369	1162
7	13	0.012	3196	0.586	2162
7	10	0.013	1328	0.43	841
7	12	0.009	1879	0.501	1622
7	8	0.007	1922	0.381	1917
7	16	0.015	1900	0.76	1900
7	11	0.014	2807	0.497	2195
7	10	0.012	2185	0.427	1466
7	9	0.008	3514	0.404	2578
7	7	0.008	2870	0.334	1895
7	11	0.009	1640	0.464	1584
7	9	0.008	1969	0.417	1036
7	8	0.013	2155	0.479	1237
7	12	0.014	2180	0.507	1972
7	6	0.008	1231	0.304	1231
7	8	0.009	629	0.376	539
7	10	0.009	1855	0.437	1363
7	10	0.009	2002	0.465	1720
7	9	0.011	1811	0.405	1408
7	9	0.008	685	0.437	685
7	9	0.011	2769	0.417	1941
7	10	0.017	2166	0.537	1190
7	12	0.022	2347	0.554	1426
7	11	0.02	1962	0.492	1712
7	11	0.011	2275	0.504	1891
7	10	0.008	3000	0.463	2461
7	11	0.012	1454	0.48	1454
7	13	0.015	2537	0.657	1500
7	9	0.015	1919	0.477	1150
7	13	0.013	2330	0.528	2017
7	9	0.009	2128	0.409	1601
7	10	0.008	2508	0.43	2508
7	10	0.009	3067	0.456	1844
7	9	0.011	836	0.404	836
7	7	0.007	1741	0.341	1035
7	11	0.009	1609	0.558	1280
7	8	0.011	1874	0.383	1354
7	10	0.01	2914	0.434	1822
7	10	0.009	2028	0.429	1461
7	11	0.009	404	0.479	404
7	12	0.011	2654	0.527	1810
7	9	0.01	804	0.405	804
7	9	0.009	2371	0.4	1571
7	13	0.01	2516	0.717	2227
7	10	0.016	966	0.468	966
7	14	0.013	2331	0.561	1621
7	8	0.007	1726	0.363	1616
7	9	0.008	2302	0.404	2302
7	13	0.01	2723	0.537	2723
7	13	0.009	2304	0.554	2146
7	11	0.012	1569	0.569	1344
7	7	0.011	3479	0.353	1792
7	8	0.009	789	0.372	789
7	14	0.012	3359	0.568	2012
7	8	0.008	2556	0.368	1602
7	13	0.009	2603	0.534	1728
7	11	0.009	2175	0.475	1338
7	8	0.007	1533	0.368	1032
7	9	0.008	2610	0.473	1619
7	11	0.017	2729	0.506	2027
7	10	0.011	1945	0.443	1039
7	15	0.011	1872	0.589	1689
7	11	0.009	2382	0.467	2355
7	13	0.01	2410	0.531	1845
7	14	0.01	2282	0.566	1956
7	10	0.009	2209	0.511	1282
7	10	0.015	615	0.444	615
7	10	0.01	1876	0.436	1362
7	10	0.011	3351	0.438	1837
7	12	0.009	2704	0.497	2193
7	11	0.009	2713	0.487	1450
7	11	0.012	2656	0.466	1942
7	8	0.008	868	0.375	868
7	14	0.01	816	0.611	816
7	12	0.014	2323	0.509	1523
7	9	0.01	2612	0.405	1830
7	12	0.009	2851	0.503	2796
7	13	0.009	1600	0.541	1493
7	10	0.009	1777	0.434	1777
7	8	0.008	657	0.367	657
7	8	0.007	765	0.373	765
7	7	0.007	1493	0.356	1381
7	9	0.01	1196	0.415	1091
7	13	0.011	3571	0.535	2830
7	12	0.01	3790	0.497	2596
7	13	0.011	2369	0.557	1543
7	9	0.012	2158	0.419	1521
7	8	0.009	2316	0.367	1367
7	8	0.015	1745	0.421	965
7	11	0.013	2033	0.492	2033
7	11	0.012	3062	0.49	2296
7	13	0.011	2965	0.528	2724
7	10	0.009	3484	0.433	2044
7	10	0.009	2417	0.452	1728
7	13	0.011	2527	0.532	1785
7	12	0.009	2023	0.498	1558
7	7	0.007	1551	0.413	1551
7	16	0.016	1816	0.644	1077
7	10	0.011	1725	0.433	1010
7	8	0.008	2869	0.372	1704
7	8	0.008	1482	0.369	1314
7	8	0.007	2254	0.41	1561
7	7	0.008	951	0.345	951
7	8	0.009	1651	0.372	1106
7	12	0.009	2437	0.521	2437
7	13	0.013	1883	0.559	1883
7	8	0.012	1754	0.371	1754
7	5	0.007	864	0.272	864
7	11	0.009	2283	0.47	1355
7	13	0.011	2581	0.534	2176
7	12	0.01	2726	0.534	2347
7	13	0.015	3221	0.543	2066
7	14	0.014	1895	0.582	1376
7	6	0.01	394	0.316	394
7	11	0.012	1987	0.468	1027
7	9	0.008	1972	0.474	1688
7	12	0.026	2207	0.505	1937
7	10	0.011	1564	0.477	1132
7	10	0.019	1872	0.502	1350
7	8	0.012	2167	0.391	1507
7	10	0.013	1779	0.603	1363
7	10	0.012	1839	0.431	1713
7	8	0.008	1020	0.358	846
7	13	0.01	2859	0.525	1904
7	8	0.007	1012	0.363	1012
7	7	0.007	1039	0.344	1039
7	9	0.017	1677	0.444	1445
7	12	0.012	632	0.533	632
7	9	0.016	955	0.473	955
7	10	0.012	3663	0.436	1932
7	5	0.006	213	0.274	213
7	11	0.009	2671	0.488	1766
7	12	0.013	1284	0.499	892
7	7	0.007	1136	0.335	1136
7	7	0.007	2093	0.339	1950
7	10	0.008	774	0.487	774
7	12	0.014	1491	0.652	967
7	13	0.013	2877	0.528	2877
7	7	0.007	2640	0.338	1503
7	8	0.008	2369	0.373	1974
7	11	0.008	1071	0.525	1071
7	12	0.012	1850	0.493	1211
7	8	0.007	947	0.373	941
7	13	0.01	2467	0.563	1625
7	10	0.018	3196	0.453	2002
7	9	0.011	1755	0.409	1384
7	10	0.009	1625	0.435	1298
7	16	0.012	2966	0.664	2299
7	11	0.021	2752	0.463	1873
7	10	0.008	1309	0.462	1189
7	11	0.012	3371	0.463	2601
7	10	0.009	3517	0.456	2347
7	4	0.008	1319	0.25	1039
7	14	0.011	1973	0.606	1973
7	9	0.011	1705	0.405	1583
7	8	0.007	2006	0.388	1433
7	10	0.012	4297	0.438	2943
7	10	0.009	1050	0.433	988
7	8	0.007	1383	0.365	1289
7	9	0.008	2468	0.43	1799
7	8	0.01	1289	0.363	1289
7	9	0.008	2619	0.411	2591
7	13	0.012	3566	0.529	2639
7	8	0.008	2476	0.377	1911
7	8	0.007	1382	0.371	1382
7	10	0.011	2638	0.429	1910
7	8	0.008	2182	0.422	1247
7	13	0.013	2630	0.587	2563
7	15	0.014	2594	0.601	1866
7	11	0.012	2560	0.467	2313
7	6	0.007	2211	0.3	1833
7	11	0.009	2698	0.468	1889
7	14	0.013	1990	0.581	1210
7	8	0.01	3504	0.364	2128
7	10	0.009	2750	0.484	1403
7	13	0.013	2631	0.586	1960
7	13	0.016	1959	0.574	1752
7	7	0.011	2215	0.358	1597
7	13	0.012	1144	0.532	1144
7	13	0.01	3727	0.547	3040
7	15	0.014	4084	0.606	3048
7	9	0.011	667	0.407	667
7	10	0.01	1900	0.472	1495
7	9	0.011	2037	0.415	1750
7	6	0.008	666	0.311	646
7	11	0.01	1797	0.462	1359
7	11	0.009	1760	0.468	1055
7	10	0.014	3030	0.44	2089
7	12	0.01	2801	0.506	2589
7	10	0.014	2706	0.426	1756
7	13	0.011	635	0.553	635
7	4	0.008	1120	0.229	1120
7	9	0.008	1175	0.414	1066
7	11	0.015	1660	0.49	1062
7	15	0.014	2278	0.613	2153
7	14	0.015	1563	0.563	1140
7	8	0.008	1690	0.369	1167
7	9	0.009	2849	0.429	1971
7	12	0.012	1058	0.531	992
7	12	0.012	2332	0.506	1356
7	10	0.01	2834	0.439	2258
7	6	0.008	1298	0.321	1048
7	11	0.018	1833	0.522	1452
7	13	0.013	2125	0.529	1891
7	9	0.008	2192	0.466	1549
7	8	0.015	2447	0.525	1544
7	15	0.021	2120	0.657	1369
7	12	0.012	1870	0.489	1475
7	9	0.009	1844	0.4	1061
7	9	0.008	2195	0.421	1554
7	9	0.011	2127	0.414	2066
7	7	0.009	1206	0.411	1206
7	11	0.018	2827	0.499	1608
7	10	0.012	1395	0.432	793
7	11	0.017	1244	0.543	1244
7	9	0.011	2247	0.397	2075
7	12	0.009	1647	0.501	1561
7	12	0.009	3446	0.495	2872
7	8	0.007	1836	0.372	1153
7	8	0.008	1383	0.361	1012
7	14	0.011	2853	0.572	1674
7	15	0.014	1736	0.629	1352
7	8	0.011	2060	0.387	1516
7	11	0.011	438	0.468	438
7	12	0.009	2037	0.497	1799
7	9	0.008	994	0.407	679
7	7	0.007	2049	0.331	1981
7	9	0.009	3686	0.434	1904
7	8	0.011	1744	0.376	1594
7	10	0.009	3754	0.438	2892
7	15	0.012	2752	0.659	1874
7	8	0.01	1501	0.365	1195
7	10	0.009	1800	0.433	1160
7	7	0.007	1632	0.33	1264
7	10	0.008	697	0.441	697
7	11	0.009	1574	0.475	1574
7	12	0.009	3177	0.496	2848
7	14	0.01	2875	0.566	2590
7	7	0.011	2729	0.35	1874
7	9	0.009	1852	0.405	1852
7	10	0.009	2643	0.487	2166
7	7	0.01	1157	0.332	1157
7	6	0.006	1292	0.313	992
7	8	0.009	3818	0.363	2458
7	9	0.008	2397	0.478	2176
7	12	0.012	2238	0.512	2238
7	11	0.011	1909	0.468	1909
7	14	0.01	2510	0.586	1884
7	9	0.01	1150	0.394	1150
7	15	0.011	2248	0.631	1937
7	8	0.013	1966	0.421	1827
7	11	0.012	1660	0.47	1213
7	12	0.01	2779	0.511	2199
7	10	0.012	3199	0.431	1986
7	12	0.01	3093	0.545	2474
7	11	0.012	1272	0.47	893
7	11	0.009	3660	0.467	2764
7	13	0.009	2444	0.528	2444
7	10	0.009	2243	0.429	1390
7	10	0.008	2808	0.432	2239
7	13	0.011	2666	0.547	1403
7	10	0.012	1493	0.436	1493
7	13	0.014	2687	0.527	2011
7	10	0.01	3234	0.439	1888
7	11	0.009	3229	0.47	2619
7	10	0.01	691	0.438	691
7	12	0.01	2798	0.501	2420
7	9	0.008	2764	0.42	2030
7	11	0.011	3026	0.468	1804
7	8	0.008	1317	0.427	1317
7	7	0.01	918	0.337	918
7	13	0.01	1638	0.533	1404
7	8	0.007	1716	0.369	1698
7	9	0.009	1930	0.443	1243
7	8	0.011	1328	0.372	1328
7	11	0.009	1131	0.465	1131
7	11	0.009	2764	0.461	2312
7	12	0.009	1963	0.534	1742
7	6	0.01	528	0.318	528
7	12	0.01	1005	0.535	1005
7	11	0.012	820	0.459	667
7	9	0.007	1599	0.467	1599
7	8	0.016	522	0.411	522
7	11	0.012	3162	0.463	2278
7	12	0.01	2363	0.499	1870
7	12	0.009	3624	0.509	2942
7	10	0.011	3245	0.433	2495
7	13	0.01	3989	0.526	2212
7	7	0.008	2492	0.335	1962
7	9	0.008	3421	0.406	2707
7	12	0.009	1880	0.5	1294
7	7	0.007	2287	0.345	2053
7	13	0.01	1929	0.528	1524
7	11	0.009	1712	0.466	1221
7	15	0.011	2732	0.605	1963
7	8	0.009	715	0.368	715
7	14	0.011	2227	0.592	1270
7	12	0.012	2156	0.492	1878
7	6	0.007	835	0.304	835
7	12	0.01	1157	0.499	1157
7	6	0.007	1350	0.301	1285
7	10	0.009	4690	0.434	3203
7	13	0.01	2665	0.539	1938
7	7	0.008	1805	0.339	1499
7	7	0.008	1678	0.342	1087
7	12	0.01	2133	0.495	1840
7	12	0.01	1356	0.495	1356
7	12	0.01	661	0.523	661
7	11	0.011	687	0.464	687
7	8	0.008	1126	0.369	1126
7	8	0.007	993	0.381	965
7	12	0.012	1968	0.494	1203
7	9	0.008	2282	0.411	1377
7	8	0.008	2286	0.364	1508
7	18	0.012	3070	0.685	2102
7	13	0.011	3076	0.52	2284
7	11	0.008	1802	0.469	1802
7	11	0.01	3230	0.475	2314
7	10	0.009	2899	0.438	1865
7	10	0.01	1164	0.436	1164
7	16	0.01	2833	0.618	1919
7	15	0.009	2091	0.588	2091
7	5	0.006	317	0.263	268
7	11	0.009	2107	0.472	1449
7	7	0.007	2487	0.336	1667
7	11	0.009	1904	0.466	1898
7	8	0.009	3824	0.381	3007
7	11	0.01	468	0.472	468
7	9	0.008	649	0.398	649
7	9	0.008	1894	0.406	1263
7	8	0.009	3550	0.376	1806
7	10	0.008	1190	0.437	1190
7	9	0.008	2730	0.408	1700
7	10	0.009	2037	0.485	1643
7	14	0.013	1180	0.624	1128
7	11	0.012	2103	0.485	1380
7	10	0.01	1667	0.432	1220
7	10	0.009	2852	0.498	1656
7	14	0.017	3420	0.581	2100
7	9	0.01	1419	0.407	1419
7	8	0.008	3420	0.364	2286
7	16	0.011	3054	0.637	2079
7	8	0.01	2307	0.379	1907
7	10	0.009	2499	0.435	1830
7	12	0.009	1716	0.501	1462
7	15	0.011	2659	0.586	1805
7	9	0.008	1457	0.401	1431
7	10	0.009	1253	0.47	1253
7	11	0.012	1853	0.486	1487
7	10	0.012	2291	0.444	1342
7	9	0.009	436	0.404	436
7	12	0.009	1310	0.496	769
7	13	0.01	1875	0.529	961
